contig-10787,1
contig-10182,1
contig-11070,1
contig-8412,1
contig-4778,1
contig-1019,1
contig-7982,1
contig-10921,1
contig-7202,1
contig-3232,1
contig-728,1
contig-7400,1
contig-1914,1
contig-9048,1
contig-6934,1
contig-10576,1
contig-5729,1
contig-1607,1
contig-10020,1
contig-11351,1
contig-10119,1
contig-10128,1
contig-9591,1
contig-7134,1
contig-878,1
contig-4524,1
contig-8977,1
contig-1344,1
contig-11786,1
contig-8022,1
contig-7928,1
contig-3391,1
contig-9238,1
contig-3254,1
contig-11844,1
contig-5149,1
contig-6787,1
contig-10514,1
contig-131,1
contig-4163,1
contig-3585,1
contig-10536,1
contig-324,1
contig-10582,1
contig-5516,1
contig-8876,1
contig-572,1
contig-8916,1
contig-4582,1
contig-7396,1
contig-3044,1
contig-5916,1
contig-9466,1
contig-9563,1
contig-7558,1
contig-6423,1
contig-795,1
contig-10571,1
contig-6405,1
contig-3407,1
contig-2246,1
contig-4216,1
contig-2388,1
contig-11356,1
contig-11014,1
contig-10670,1
contig-3007,1
contig-9602,1
contig-1345,1
contig-1081,1
contig-7279,1
contig-10367,1
contig-762,1
contig-2870,1
contig-7781,1
contig-11845,1
contig-5211,1
contig-305,1
contig-6294,1
contig-10539,1
contig-5740,1
contig-10785,1
contig-11076,1
contig-10150,1
contig-8917,1
contig-10056,1
contig-8410,1
contig-7391,1
contig-8516,1
contig-9461,1
contig-2606,1
contig-9854,1
contig-11403,1
contig-9280,1
contig-11819,1
contig-11773,1
contig-10570,1
contig-6929,1
contig-198,1
contig-4233,1
contig-10671,1
contig-3006,1
contig-9605,1
contig-487,1
contig-8840,1
contig-1346,1
contig-498,1
contig-8020,1
contig-7265,1
contig-2404,1
contig-8759,1
contig-11581,1
contig-9301,1
contig-2877,1
contig-11842,1
contig-133,1
contig-3587,1
contig-6293,1
contig-10538,1
contig-1779,1
contig-244,1
contig-12009,1
contig-2207,1
contig-12038,1
contig-2350,1
contig-11075,1
contig-8809,1
contig-10157,1
contig-8517,1
contig-8046,1
contig-8059,1
contig-8213,1
contig-11912,1
contig-6774,1
contig-9136,1
contig-6928,1
contig-6209,1
contig-10743,1
contig-2399,1
contig-12125,1
contig-5521,1
contig-1384,1
contig-8841,1
contig-1347,1
contig-10209,1
contig-1267,1
contig-9830,1
contig-9360,1
contig-3392,1
contig-3257,1
contig-4988,1
contig-9157,1
contig-6942,1
contig-4160,1
contig-1643,1
contig-3962,1
contig-1778,1
contig-10411,1
contig-5019,1
contig-12008,1
contig-2037,1
contig-3668,1
contig-6007,1
contig-1559,1
contig-8933,1
contig-11056,1
contig-1326,1
contig-7393,1
contig-9566,1
contig-2459,1
contig-9849,1
contig-8047,1
contig-7206,1
contig-737,1
contig-3236,1
contig-4932,1
contig-11775,1
contig-798,1
contig-6408,1
contig-282,1
contig-185,1
contig-7606,1
contig-399,1
contig-4011,1
contig-4231,1
contig-2267,1
contig-1510,1
contig-8455,1
contig-11383,1
contig-3139,1
contig-11180,1
contig-8477,1
contig-7245,1
contig-9831,1
contig-4653,1
contig-8026,1
contig-9438,1
contig-2568,1
contig-628,1
contig-7778,1
contig-9174,1
contig-5743,1
contig-10586,1
contig-2036,1
contig-3783,1
contig-4279,1
contig-1558,1
contig-1225,1
contig-9799,1
contig-10055,1
contig-1327,1
contig-7392,1
contig-2718,1
contig-9682,1
contig-3048,1
contig-3368,1
contig-1001,1
contig-10939,1
contig-4933,1
contig-11776,1
contig-6438,1
contig-7605,1
contig-1619,1
contig-385,1
contig-5722,1
contig-12047,1
contig-2076,1
contig-7128,1
contig-10009,1
contig-10674,1
contig-11382,1
contig-9949,1
contig-9506,1
contig-3093,1
contig-5949,1
contig-8027,1
contig-7266,1
contig-2578,1
contig-697,1
contig-10953,1
contig-629,1
contig-9173,1
contig-2874,1
contig-6799,1
contig-11841,1
contig-9151,1
contig-2927,1
contig-6470,1
contig-10526,1
contig-6290,1
contig-6962,1
contig-10544,1
contig-12146,1
contig-2035,1
contig-7172,1
contig-8804,1
contig-9798,1
contig-11301,1
contig-1324,1
contig-1206,1
contig-9685,1
contig-11158,1
contig-2602,1
contig-3170,1
contig-4761,1
contig-9568,1
contig-3212,1
contig-10938,1
contig-5981,1
contig-11777,1
contig-6925,1
contig-6751,1
contig-6415,1
contig-5723,1
contig-6213,1
contig-232,1
contig-5524,1
contig-10675,1
contig-8548,1
contig-9521,1
contig-1387,1
contig-8844,1
contig-7243,1
contig-8024,1
contig-7261,1
contig-11110,1
contig-696,1
contig-3297,1
contig-10952,1
contig-4953,1
contig-10970,1
contig-7799,1
contig-2926,1
contig-5209,1
contig-6947,1
contig-4056,1
contig-6477,1
contig-279,1
contig-8369,1
contig-3807,1
contig-11048,1
contig-8918,1
contig-10053,1
contig-8823,1
contig-11300,1
contig-1325,1
contig-8648,1
contig-3213,1
contig-9396,1
contig-7721,1
contig-11916,1
contig-662,1
contig-5375,1
contig-10841,1
contig-6329,1
contig-383,1
contig-6212,1
contig-348,1
contig-231,1
contig-2395,1
contig-3607,1
contig-2074,1
contig-8452,1
contig-7126,1
contig-11384,1
contig-10130,1
contig-1380,1
contig-8470,1
contig-8845,1
contig-8961,1
contig-9834,1
contig-11080,1
contig-9504,1
contig-3091,1
contig-7260,1
contig-3290,1
contig-9171,1
contig-11717,1
contig-6797,1
contig-5872,1
contig-7584,1
contig-9153,1
contig-6476,1
contig-127,1
contig-278,1
contig-1774,1
contig-8368,1
contig-12162,1
contig-12004,1
contig-2033,1
contig-3786,1
contig-1546,1
contig-4247,1
contig-10794,1
contig-2355,1
contig-8928,1
contig-10195,1
contig-1222,1
contig-8919,1
contig-11303,1
contig-3056,1
contig-8649,1
contig-4763,1
contig-10252,1
contig-4607,1
contig-4936,1
contig-7722,1
contig-663,1
contig-1965,1
contig-6927,1
contig-10840,1
contig-6417,1
contig-5049,1
contig-6211,1
contig-5078,1
contig-376,1
contig-1780,1
contig-12044,1
contig-11260,1
contig-1586,1
contig-3624,1
contig-10133,1
contig-870,1
contig-9523,1
contig-11184,1
contig-3690,1
contig-492,1
contig-2771,1
contig-1353,1
contig-9505,1
contig-5944,1
contig-11112,1
contig-10950,1
contig-624,1
contig-3243,1
contig-4868,1
contig-10972,1
contig-7788,1
contig-5873,1
contig-5218,1
contig-4054,1
contig-255,1
contig-5567,1
contig-3801,1
contig-6179,1
contig-3667,1
contig-6000,1
contig-11046,1
contig-10159,1
contig-8821,1
contig-8419,1
contig-1472,1
contig-9686,1
contig-434,1
contig-3175,1
contig-10253,1
contig-3364,1
contig-7209,1
contig-9394,1
contig-4604,1
contig-9289,1
contig-581,1
contig-4928,1
contig-1966,1
contig-9138,1
contig-6926,1
contig-6754,1
contig-7601,1
contig-3534,1
contig-381,1
contig-2259,1
contig-2268,1
contig-1737,1
contig-1781,1
contig-10110,1
contig-8450,1
contig-7124,1
contig-11386,1
contig-10132,1
contig-1382,1
contig-491,1
contig-1269,1
contig-10232,1
contig-11113,1
contig-693,1
contig-3292,1
contig-10957,1
contig-11715,1
contig-10975,1
contig-7450,1
contig-603,1
contig-5155,1
contig-125,1
contig-10522,1
contig-6966,1
contig-10540,1
contig-12002,1
contig-2211,1
contig-11218,1
contig-1319,1
contig-11305,1
contig-1473,1
contig-437,1
contig-4765,1
contig-9393,1
contig-10934,1
contig-731,1
contig-3238,1
contig-9288,1
contig-10988,1
contig-7724,1
contig-1612,1
contig-2258,1
contig-1736,1
contig-10728,1
contig-4311,1
contig-11344,1
contig-2079,1
contig-7125,1
contig-2322,1
contig-10679,1
contig-8885,1
contig-4413,1
contig-8966,1
contig-7067,1
contig-11087,1
contig-1351,1
contig-10233,1
contig-9828,1
contig-3094,1
contig-10368,1
contig-3293,1
contig-9309,1
contig-10956,1
contig-9316,1
contig-7451,1
contig-600,1
contig-10805,1
contig-11859,1
contig-4052,1
contig-11514,1
contig-3590,1
contig-1771,1
contig-4070,1
contig-10541,1
contig-6248,1
contig-10593,1
contig-3803,1
contig-4242,1
contig-11326,1
contig-1527,1
contig-8925,1
contig-11044,1
contig-1329,1
contig-11304,1
contig-11155,1
contig-9634,1
contig-9572,1
contig-999,1
contig-3239,1
contig-3340,1
contig-1167,1
contig-11763,1
contig-6920,1
contig-182,1
contig-3536,1
contig-2257,1
contig-2913,1
contig-11347,1
contig-7122,1
contig-7079,1
contig-497,1
contig-9943,1
contig-9508,1
contig-9653,1
contig-3389,1
contig-11115,1
contig-9315,1
contig-6793,1
contig-601,1
contig-5157,1
contig-123,1
contig-11515,1
contig-3597,1
contig-1770,1
contig-6811,1
contig-4073,1
contig-256,1
contig-6372,1
contig-10592,1
contig-5562,1
contig-2368,1
contig-2359,1
contig-3752,1
contig-8802,1
contig-11325,1
contig-11045,1
contig-9698,1
contig-1471,1
contig-448,1
contig-3030,1
contig-4603,1
contig-9863,1
contig-5370,1
contig-7809,1
contig-10844,1
contig-2914,1
contig-5725,1
contig-1738,1
contig-6555,1
contig-11264,1
contig-7123,1
contig-3628,1
contig-2046,1
contig-8887,1
contig-9676,1
contig-6186,1
contig-496,1
contig-2775,1
contig-4519,1
contig-1357,1
contig-9509,1
contig-7937,1
contig-400,1
contig-5922,1
contig-620,1
contig-11729,1
contig-10976,1
contig-2955,1
contig-10521,1
contig-4072,1
contig-10591,1
contig-4240,1
contig-1521,1
contig-10164,1
contig-1476,1
contig-1334,1
contig-3031,1
contig-3206,1
contig-8057,1
contig-1038,1
contig-7234,1
contig-1161,1
contig-3224,1
contig-585,1
contig-7727,1
contig-11761,1
contig-6663,1
contig-6996,1
contig-2255,1
contig-2915,1
contig-3549,1
contig-4018,1
contig-5739,1
contig-373,1
contig-6556,1
contig-3856,1
contig-2327,1
contig-9537,1
contig-7064,1
contig-1356,1
contig-9941,1
contig-9825,1
contig-9453,1
contig-621,1
contig-8088,1
contig-3246,1
contig-10979,1
contig-2956,1
contig-121,1
contig-272,1
contig-6374,1
contig-5753,1
contig-10590,1
contig-5771,1
contig-12155,1
contig-8922,1
contig-11043,1
contig-9790,1
contig-10605,1
contig-9696,1
contig-1477,1
contig-2711,1
contig-8509,1
contig-2615,1
contig-1008,1
contig-3205,1
contig-11176,1
contig-948,1
contig-669,1
contig-11486,1
contig-4901,1
contig-6759,1
contig-2916,1
contig-4026,1
contig-10644,1
contig-10139,1
contig-2044,1
contig-10666,1
contig-876,1
contig-8881,1
contig-8479,1
contig-7143,1
contig-6184,1
contig-7063,1
contig-2777,1
contig-9946,1
contig-10237,1
contig-1255,1
contig-2768,1
contig-9824,1
contig-3098,1
contig-11118,1
contig-4750,1
contig-9312,1
contig-5201,1
contig-6976,1
contig-6914,1
contig-5014,1
contig-5752,1
contig-10597,1
contig-12176,1
contig-2214,1
contig-1541,1
contig-2365,1
contig-6019,1
contig-1523,1
contig-11040,1
contig-1314,1
contig-9697,1
contig-11231,1
contig-11151,1
contig-8422,1
contig-8508,1
contig-3362,1
contig-11177,1
contig-5995,1
contig-587,1
contig-758,1
contig-11767,1
contig-4900,1
contig-10849,1
contig-6745,1
contig-1726,1
contig-239,1
contig-9025,1
contig-4027,1
contig-371,1
contig-10732,1
contig-10643,1
contig-8882,1
contig-8478,1
contig-8489,1
contig-8852,1
contig-1354,1
contig-11088,1
contig-1252,1
contig-9657,1
contig-7096,1
contig-9899,1
contig-1050,1
contig-403,1
contig-8749,1
contig-4751,1
contig-3244,1
contig-10968,1
contig-11880,1
contig-11704,1
contig-4984,1
contig-7449,1
contig-6977,1
contig-6447,1
contig-6915,1
contig-5015,1
contig-5751,1
contig-10596,1
contig-3503,1
contig-12157,1
contig-2019,1
contig-8819,1
contig-1313,1
contig-9694,1
contig-3169,1
contig-8423,1
contig-4449,1
contig-2613,1
contig-9700,1
contig-3345,1
contig-10986,1
contig-5994,1
contig-11685,1
contig-586,1
contig-7535,1
contig-6666,1
contig-6991,1
contig-2252,1
contig-2918,1
contig-3544,1
contig-6219,1
contig-1727,1
contig-6228,1
contig-6551,1
contig-10642,1
contig-1389,1
contig-5419,1
contig-1396,1
contig-1253,1
contig-3085,1
contig-10371,1
contig-1051,1
contig-404,1
contig-8748,1
contig-4987,1
contig-10803,1
contig-5203,1
contig-8169,1
contig-6974,1
contig-5327,1
contig-10893,1
contig-8363,1
contig-5016,1
contig-4289,1
contig-5772,1
contig-2018,1
contig-8818,1
contig-10059,1
contig-3166,1
contig-2714,1
contig-11153,1
contig-1330,1
contig-4573,1
contig-9844,1
contig-3220,1
contig-10987,1
contig-11686,1
contig-11485,1
contig-5802,1
contig-9101,1
contig-4902,1
contig-6667,1
contig-188,1
contig-6992,1
contig-7609,1
contig-179,1
contig-389,1
contig-1724,1
contig-3545,1
contig-10730,1
contig-12134,1
contig-10641,1
contig-5643,1
contig-4512,1
contig-1403,1
contig-1250,1
contig-9821,1
contig-10384,1
contig-10966,1
contig-4861,1
contig-9485,1
contig-4945,1
contig-11706,1
contig-4986,1
contig-10802,1
contig-5202,1
contig-8168,1
contig-11513,1
contig-8362,1
contig-4079,1
contig-6917,1
contig-5008,1
contig-3505,1
contig-2362,1
contig-2340,1
contig-11210,1
contig-8817,1
contig-10609,1
contig-10161,1
contig-2715,1
contig-1333,1
contig-4574,1
contig-8421,1
contig-2611,1
contig-4714,1
contig-9869,1
contig-3223,1
contig-10980,1
contig-4927,1
contig-672,1
contig-5801,1
contig-6856,1
contig-6993,1
contig-388,1
contig-2250,1
contig-1725,1
contig-5788,1
contig-1851,1
contig-3761,1
contig-6180,1
contig-9532,1
contig-1394,1
contig-1402,1
contig-7095,1
contig-8085,1
contig-10967,1
contig-4944,1
contig-7459,1
contig-11625,1
contig-5879,1
contig-2953,1
contig-10891,1
contig-10549,1
contig-6910,1
contig-9087,1
contig-3506,1
contig-3796,1
contig-10608,1
contig-9693,1
contig-1478,1
contig-447,1
contig-2610,1
contig-5453,1
contig-4715,1
contig-10242,1
contig-1032,1
contig-4619,1
contig-10328,1
contig-5991,1
contig-6763,1
contig-671,1
contig-8117,1
contig-5800,1
contig-7536,1
contig-5379,1
contig-1722,1
contig-10474,1
contig-2041,1
contig-5645,1
contig-7148,1
contig-9744,1
contig-8856,1
contig-10382,1
contig-9446,1
contig-4867,1
contig-7588,1
contig-7794,1
contig-11850,1
contig-7597,1
contig-10896,1
contig-6443,1
contig-9086,1
contig-6241,1
contig-5604,1
contig-1528,1
contig-10769,1
contig-11216,1
contig-10199,1
contig-12095,1
contig-11376,1
contig-5591,1
contig-3038,1
contig-3107,1
contig-9704,1
contig-9579,1
contig-3378,1
contig-466,1
contig-1177,1
contig-4925,1
contig-11480,1
contig-8114,1
contig-6740,1
contig-10835,1
contig-1723,1
contig-1741,1
contig-3851,1
contig-3633,1
contig-2328,1
contig-1591,1
contig-4419,1
contig-9745,1
contig-9530,1
contig-4511,1
contig-1400,1
contig-9658,1
contig-1366,1
contig-9763,1
contig-2648,1
contig-9445,1
contig-4946,1
contig-551,1
contig-615,1
contig-5864,1
contig-6970,1
contig-10897,1
contig-6912,1
contig-1814,1
contig-5754,1
contig-3508,1
contig-12152,1
contig-3790,1
contig-3724,1
contig-11215,1
contig-10198,1
contig-8814,1
contig-11315,1
contig-12096,1
contig-8836,1
contig-11148,1
contig-3100,1
contig-9931,1
contig-5455,1
contig-4717,1
contig-9578,1
contig-9621,1
contig-3377,1
contig-4608,1
contig-5993,1
contig-4924,1
contig-8115,1
contig-7530,1
contig-6989,1
contig-9023,1
contig-202,1
contig-3993,1
contig-4418,1
contig-1391,1
contig-7155,1
contig-1407,1
contig-1367,1
contig-5430,1
contig-11720,1
contig-11619,1
contig-4757,1
contig-1049,1
contig-4941,1
contig-7796,1
contig-5867,1
contig-7595,1
contig-6808,1
contig-2818,1
contig-1815,1
contig-6243,1
contig-3509,1
contig-3793,1
contig-4249,1
contig-3725,1
contig-8813,1
contig-11312,1
contig-1446,1
contig-11370,1
contig-9706,1
contig-3025,1
contig-4609,1
contig-8714,1
contig-1175,1
contig-10855,1
contig-7533,1
contig-6852,1
contig-6668,1
contig-7803,1
contig-10837,1
contig-5730,1
contig-203,1
contig-1990,1
contig-2850,1
contig-2317,1
contig-8889,1
contig-7154,1
contig-1406,1
contig-2760,1
contig-5431,1
contig-3083,1
contig-9890,1
contig-1057,1
contig-2413,1
contig-9443,1
contig-3274,1
contig-11629,1
contig-4879,1
contig-557,1
contig-5866,1
contig-7594,1
contig-5321,1
contig-8141,1
contig-11507,1
contig-8318,1
contig-1816,1
contig-5003,1
contig-4283,1
contig-5601,1
contig-3726,1
contig-1534,1
contig-12090,1
contig-8830,1
contig-11371,1
contig-8500,1
contig-2145,1
contig-3024,1
contig-9877,1
contig-9627,1
contig-995,1
contig-1036,1
contig-3357,1
contig-8715,1
contig-11650,1
contig-675,1
contig-7532,1
contig-8108,1
contig-9227,1
contig-7632,1
contig-5733,1
contig-200,1
contig-6558,1
contig-5785,1
contig-8350,1
contig-1790,1
contig-3899,1
contig-11270,1
contig-4141,1
contig-10470,1
contig-1592,1
contig-5649,1
contig-4514,1
contig-8481,1
contig-9666,1
contig-1405,1
contig-9954,1
contig-5436,1
contig-9891,1
contig-10299,1
contig-11106,1
contig-4759,1
contig-9442,1
contig-4943,1
contig-10960,1
contig-7593,1
contig-5279,1
contig-11506,1
contig-4280,1
contig-5020,1
contig-8811,1
contig-11310,1
contig-1533,1
contig-3701,1
contig-10632,1
contig-3161,1
contig-5692,1
contig-11372,1
contig-5595,1
contig-5458,1
contig-10245,1
contig-9874,1
contig-3374,1
contig-1037,1
contig-942,1
contig-8716,1
contig-1173,1
contig-7337,1
contig-10999,1
contig-4812,1
contig-11657,1
contig-11757,1
contig-7805,1
contig-6220,1
contig-1992,1
contig-2852,1
contig-3990,1
contig-11273,1
contig-4140,1
contig-5411,1
contig-9665,1
contig-1362,1
contig-5437,1
contig-9647,1
contig-2997,3
contig-1105,3
contig-6678,3
contig-519,3
contig-7165,3
contig-4586,3
contig-1940,3
contig-1264,3
contig-3264,3
contig-4276,3
contig-1507,3
contig-6525,3
contig-12005,3
contig-1112,3
contig-9484,3
contig-1929,3
contig-9016,3
contig-5243,3
contig-4911,3
contig-4439,3
contig-2438,3
contig-1279,3
contig-510,3
contig-2514,3
contig-705,3
contig-2769,3
contig-6048,3
contig-3939,3
contig-856,3
contig-177,3
contig-5067,3
contig-7010,3
contig-1588,3
contig-2005,3
contig-6851,3
contig-9323,3
contig-8868,3
contig-1340,3
contig-8770,3
contig-1181,3
contig-3176,3
contig-1776,3
contig-1759,3
contig-5899,3
contig-2094,3
contig-1513,3
contig-2678,3
contig-3422,3
contig-358,3
contig-9873,3
contig-6376,3
contig-11688,3
contig-853,3
contig-2351,3
contig-1022,3
contig-1178,3
contig-3921,3
contig-10907,3
contig-2925,3
contig-9175,3
contig-9633,3
contig-1009,3
contig-6848,3
contig-6216,3
contig-3097,3
contig-4100,3
contig-1848,3
contig-945,3
contig-3341,3
contig-3252,3
contig-2507,3
contig-5745,3
contig-1444,3
contig-1674,3
contig-10758,3
contig-8544,3
contig-172,3
contig-4752,3
contig-86,3
contig-1336,3
contig-5579,3
contig-12085,3
contig-2605,3
contig-2286,3
contig-11855,3
contig-2191,3
contig-2002,3
contig-1012,3
contig-944,3
contig-3431,3
contig-3497,3
contig-1605,3
contig-1506,3
contig-4085,3
contig-698,3
contig-10737,3
contig-1672,3
contig-4009,3
contig-6053,3
contig-11306,3
contig-11237,3
contig-11458,3
contig-11626,3
contig-6683,3
contig-6382,3
contig-3084,3
contig-10015,3
contig-6215,3
contig-2192,3
contig-12112,3
contig-5902,3
contig-2917,3
contig-3753,3
contig-8130,3
contig-5746,3
contig-6531,3
contig-11330,3
contig-286,3
contig-11487,3
contig-4330,1
contig-4527,1
contig-4815,1
contig-2593,1
contig-824,1
contig-5938,1
contig-7454,1
contig-3001,1
contig-8013,1
contig-6200,1
contig-11175,1
contig-476,1
contig-6083,1
contig-3644,1
contig-6434,1
contig-2820,1
contig-1854,1
contig-6509,1
contig-484,1
contig-6202,1
contig-7094,1
contig-3829,1
contig-3333,1
contig-1830,1
contig-1415,1
contig-4323,1
contig-4600,1
contig-7014,1
contig-10460,1
contig-6499,1
contig-1464,1
contig-8322,1
contig-6249,1
contig-670,1
contig-6433,1
contig-2680,1
contig-5878,1
contig-11454,1
contig-5553,1
contig-2966,1
contig-432,1
contig-567,1
contig-5228,1
contig-9970,1
contig-7949,1
contig-11321,1
contig-8825,1
contig-5480,1
contig-5716,1
contig-9841,1
contig-5473,1
contig-1998,1
contig-4457,1
contig-8591,1
contig-5792,1
contig-11122,1
contig-4648,1
contig-7506,1
contig-11433,1
contig-7798,1
contig-10962,1
contig-3910,1
contig-7351,1
contig-868,1
contig-148,1
contig-7629,1
contig-10881,1
contig-7854,1
contig-7776,1
contig-9766,1
contig-6116,1
contig-9037,1
contig-5152,1
contig-2194,1
contig-6801,1
contig-3492,1
contig-3435,1
contig-4819,1
contig-225,1
contig-9607,1
contig-6741,1
contig-5854,1
contig-6589,1
contig-7931,1
contig-2746,1
contig-5134,1
contig-5091,1
contig-6238,1
contig-5156,1
contig-11341,1
contig-11610,1
contig-2453,1
contig-5440,1
contig-5735,1
contig-4102,1
contig-10386,1
contig-4713,1
contig-1764,1
contig-6660,1
contig-7675,1
contig-2628,1
contig-9146,1
contig-4678,1
contig-1555,1
contig-956,1
contig-11475,1
contig-9350,1
contig-719,1
contig-2653,1
contig-754,1
contig-4892,1
contig-361,1
contig-6439,1
contig-4576,1
contig-3653,1
contig-12,1
contig-9429,1
contig-902,1
contig-5719,1
contig-8569,1
contig-7987,1
contig-7635,1
contig-8674,1
contig-3160,1
contig-2759,1
contig-5717,1
contig-10554,1
contig-5088,1
contig-3539,1
contig-6494,1
contig-7812,1
contig-3674,1
contig-9149,1
contig-300,1
contig-6674,1
contig-10399,1
contig-10362,1
contig-10268,1
contig-11124,1
contig-5163,1
contig-2557,1
contig-5041,1
contig-10241,1
contig-11421,1
contig-1203,1
contig-602,1
contig-9650,1
contig-7163,1
contig-10002,1
contig-1456,1
contig-6827,1
contig-668,1
contig-9996,1
contig-11785,1
contig-616,1
contig-6576,1
contig-7747,1
contig-3877,1
contig-10372,1
contig-1544,1
contig-2754,1
contig-6880,1
contig-11758,1
contig-2420,1
contig-9373,1
contig-9791,1
contig-5758,1
contig-3355,1
contig-7144,1
contig-2749,1
contig-11755,1
contig-2837,1
contig-9069,1
contig-4907,1
contig-7051,1
contig-3788,1
contig-1291,1
contig-3680,1
contig-763,1
contig-344,1
contig-5627,1
contig-11643,1
contig-1256,1
contig-4684,1
contig-1007,1
contig-3101,1
contig-1857,1
contig-1985,1
contig-9247,1
contig-4739,1
contig-4722,1
contig-8231,1
contig-1548,1
contig-1004,1
contig-6615,1
contig-7891,1
contig-2907,1
contig-7845,1
contig-2561,1
contig-9667,1
contig-5779,1
contig-2426,1
contig-7242,1
contig-11467,1
contig-500,2
contig-7289,2
contig-6756,2
contig-9050,2
contig-5112,2
contig-1244,2
contig-4268,2
contig-9297,2
contig-6983,2
contig-3310,2
contig-3442,2
contig-1514,2
contig-524,2
contig-10190,2
contig-1617,2
contig-4802,2
contig-5502,2
contig-2159,2
contig-11543,2
contig-2068,2
contig-8503,2
contig-1381,2
contig-4881,2
contig-5298,2
contig-258,2
contig-4643,2
contig-860,2
contig-1933,2
contig-2121,2
contig-6605,2
contig-1876,2
contig-4092,2
contig-540,2
contig-677,2
contig-7186,2
contig-7376,2
contig-6907,2
contig-311,2
contig-6110,2
contig-6819,2
contig-4189,2
contig-187,2
contig-9124,2
contig-7988,2
contig-6514,2
contig-7889,2
contig-23,2
contig-2108,2
contig-1439,2
contig-10054,2
contig-8603,2
contig-704,2
contig-11252,2
contig-2331,2
contig-10603,2
contig-8859,2
contig-11979,2
contig-201,2
contig-1571,2
