contig-1609,1
contig-1516,1
contig-2398,1
contig-12124,1
contig-11357,1
contig-10117,1
contig-5520,1
contig-10671,2
contig-869,1
contig-10135,1
contig-9605,1
contig-7136,1
contig-8979,1
contig-1346,1
contig-11182,1
contig-7247,1
contig-498,1
contig-9833,1
contig-1080,1
contig-9503,1
contig-9363,1
contig-4651,1
contig-10360,1
contig-9429,1
contig-11734,1
contig-9301,1
contig-3256,1
contig-151,1
contig-4989,1
contig-2922,1
contig-133,1
contig-6943,1
contig-6733,1
contig-6293,1
contig-1640,1
contig-43,1
contig-3965,1
contig-6961,1
contig-12165,3
contig-6379,1
contig-5569,1
contig-2038,1
contig-7171,1
contig-1556,1
contig-8932,1
contig-11075,1
contig-1307,1
contig-10057,1
contig-11057,1
contig-11124,1
contig-1205,2
contig-3046,1
contig-5910,1
contig-9460,1
contig-2607,1
contig-9855,1
contig-9565,1
contig-7985,1
contig-1003,1
contig-7207,1
contig-736,1
contig-3231,1
contig-11462,1
contig-11818,1
contig-4931,1
contig-754,1
contig-9136,1
contig-6928,1
contig-3939,3
contig-7607,1
contig-398,2
contig-387,1
contig-6216,3
contig-344,1
contig-1608,1
contig-2266,1
contig-1731,1
contig-1511,1
contig-10721,1
contig-12125,1
contig-2070,1
contig-11380,1
contig-10134,1
contig-3001,1
contig-7071,1
contig-1384,1
contig-4521,1
contig-7246,1
contig-9500,1
contig-10238,1
contig-9360,1
contig-8021,1
contig-3392,1
contig-11580,1
contig-3294,1
contig-3257,1
contig-9175,3
contig-2876,1
contig-11843,1
contig-2925,3
contig-6734,1
contig-6589,1
contig-6472,1
contig-1643,1
contig-6960,1
contig-12166,3
contig-5019,1
contig-12140,1
contig-3668,1
contig-6007,1
contig-1559,1
contig-2351,3
contig-2015,1
contig-1300,1
contig-1226,2
contig-10054,2
contig-8416,1
contig-9683,1
contig-431,1
contig-5913,1
contig-2600,1
contig-2459,1
contig-10925,1
contig-1002,1
contig-11401,2
contig-3236,1
contig-9282,1
contig-11775,1
contig-6439,1
contig-9135,1
contig-10572,1
contig-6753,1
contig-4128,1
contig-386,1
contig-12126,1
contig-11011,1
contig-7010,3
contig-3620,1
contig-3000,1
contig-9607,1
contig-3139,1
contig-11180,1
contig-4520,1
contig-8477,1
contig-8842,1
contig-10208,1
contig-1266,1
contig-9948,1
contig-9501,1
contig-5948,1
contig-8026,1
contig-10362,1
contig-694,1
contig-2402,1
contig-3395,1
contig-11736,1
contig-9303,1
contig-628,1
contig-9174,1
contig-2875,1
contig-6798,1
contig-9156,2
contig-2924,1
contig-6941,1
contig-6735,1
contig-6588,1
contig-1921,1
contig-4058,1
contig-6291,1
contig-45,1
contig-320,1
contig-5743,1
contig-12007,1
contig-2209,1
contig-12141,1
contig-4279,1
contig-3805,1
contig-6004,1
contig-2014,1
contig-10055,1
contig-2729,1
contig-2718,1
contig-8515,1
contig-9462,1
contig-3171,1
contig-3368,1
contig-7987,1
contig-9398,1
contig-799,1
contig-9134,1
contig-8,1
contig-3530,1
contig-10741,1
contig-1513,3
contig-2397,1
contig-10723,1
contig-12127,1
contig-5523,1
contig-7011,1
contig-1583,2
contig-3623,1
contig-9606,1
contig-8549,1
contig-9520,1
contig-8843,1
contig-11187,1
contig-8963,1
contig-1265,1
contig-9949,1
contig-4652,1
contig-10363,1
contig-697,1
contig-3394,1
contig-3259,1
contig-8743,1
contig-3320,2
contig-11711,1
contig-2874,1
contig-6799,1
contig-7454,1
contig-9151,1
contig-2927,1
contig-6940,1
contig-6736,1
contig-46,1
contig-6962,1
contig-4075,2
contig-323,1
contig-12006,1
contig-12146,1
contig-1548,1
contig-10789,1
contig-1302,1
contig-10197,1
contig-11058,1
contig-8822,1
contig-3058,1
contig-8414,1
contig-2719,1
contig-11158,1
contig-4578,2
contig-4761,1
contig-10250,1
contig-3369,2
contig-7204,1
contig-9397,1
contig-735,1
contig-3234,1
contig-5981,1
contig-187,2
contig-7604,1
contig-2243,1
contig-384,1
contig-349,1
contig-1732,1
contig-1512,2
contig-2394,1
contig-12046,1
contig-3600,1
contig-11013,1
contig-11348,1
contig-7129,1
contig-1580,1
contig-3002,1
contig-1387,1
contig-8471,1
contig-9678,1
contig-4417,1
contig-1264,3
contig-11083,1
contig-3090,1
contig-5946,1
contig-9436,1
contig-7931,1
contig-3297,1
contig-8742,1
contig-3321,1
contig-9172,1
contig-6796,1
contig-7455,1
contig-9150,1
contig-7799,1
contig-5150,1
contig-6737,1
contig-300,1
contig-279,1
contig-47,1
contig-6965,1
contig-248,1
contig-5745,3
contig-12005,3
contig-5565,1
contig-12147,1
contig-1549,1
contig-3665,1
contig-6002,1
contig-2354,1
contig-1303,2
contig-10196,1
contig-8918,1
contig-1325,1
contig-3059,1
contig-4588,1
contig-1201,1
contig-8513,1
contig-432,1
contig-3173,1
contig-4760,1
contig-9396,1
contig-4606,1
contig-732,1
contig-750,1
contig-11916,1
contig-6770,1
contig-662,1
contig-1964,1
contig-6756,2
contig-281,1
contig-10841,1
contig-7603,1
contig-3532,1
contig-1717,1
contig-6329,1
contig-1617,2
contig-5720,1
contig-4016,2
contig-231,1
contig-10112,1
contig-11012,1
contig-5525,1
contig-8452,1
contig-11384,1
contig-871,1
contig-9522,1
contig-7144,1
contig-7242,1
contig-493,1
contig-9834,1
contig-11080,1
contig-5947,1
contig-9437,1
contig-8025,1
contig-7260,1
contig-3396,1
contig-11731,1
contig-7930,1
contig-9455,1
contig-9171,1
contig-11717,1
contig-10973,1
contig-9153,1
contig-7798,1
contig-5208,1
contig-138,1
contig-4055,1
contig-6476,1
contig-127,1
contig-48,1
contig-249,1
contig-4077,1
contig-10546,1
contig-5759,1
contig-5566,1
contig-12144,1
contig-1546,1
contig-3806,1
contig-3664,1
contig-10794,1
contig-11321,1
contig-1524,1
contig-10603,2
contig-10050,2
contig-11303,1
contig-9687,1
contig-435,2
contig-3172,1
contig-10252,1
contig-4607,1
contig-7408,1
contig-11779,1
contig-751,1
contig-11917,1
contig-9139,1
contig-783,1
contig-5374,1
contig-10840,1
contig-6417,1
contig-7602,1
contig-1716,1
contig-1614,1
contig-2910,1
contig-5721,1
contig-376,1
contig-12044,1
contig-3606,1
contig-10111,1
contig-11260,1
contig-7127,1
contig-1381,2
contig-8473,1
contig-7145,1
contig-8846,1
contig-4415,1
contig-7241,1
contig-7263,1
contig-11112,1
contig-11732,1
contig-624,1
contig-3323,1
contig-9170,1
contig-4951,1
contig-6794,1
contig-602,1
contig-7585,1
contig-5152,1
contig-6739,1
contig-2959,1
contig-6475,1
contig-126,1
contig-10525,1
contig-49,1
contig-1777,1
contig-6967,1
contig-12163,1
contig-12003,1
contig-5758,1
contig-5567,1
contig-2212,1
contig-2032,1
contig-3787,1
contig-2010,1
contig-11320,1
contig-1525,1
contig-11219,1
contig-1221,1
contig-11302,1
contig-1472,1
contig-8511,1
contig-434,1
contig-3175,1
contig-10253,1
contig-9632,1
contig-8053,1
contig-730,1
contig-3342,1
contig-5984,1
contig-4928,1
contig-664,1
contig-6434,1
contig-10843,1
contig-6416,1
contig-6210,1
contig-5726,1
contig-5079,1
contig-4310,1
contig-11261,1
contig-8450,1
contig-10678,1
contig-3627,1
contig-11386,1
contig-1382,1
contig-8472,1
contig-491,1
contig-11086,2
contig-10232,1
contig-9829,2
contig-3097,3
contig-9435,1
contig-693,1
contig-11733,1
contig-3292,1
contig-3324,1
contig-4956,1
contig-7789,1
contig-5155,1
contig-6474,1
contig-10522,1
contig-276,2
contig-1776,3
contig-4071,1
contig-254,1
contig-2211,1
contig-1544,1
contig-3666,1
contig-6001,1
contig-4245,1
contig-11327,2
contig-8926,1
contig-1220,1
contig-11047,1
contig-8826,1
contig-3054,1
contig-1473,1
contig-3036,1
contig-9633,3
contig-3365,1
contig-7208,2
contig-4605,1
contig-8052,1
contig-3238,1
contig-3343,1
contig-10988,1
contig-7724,1
contig-665,1
contig-1967,1
contig-6433,1
contig-2984,1
contig-9106,1
contig-6921,1
contig-6755,1
contig-5376,2
contig-6411,1
contig-3537,1
contig-1612,1
contig-380,1
contig-2258,1
contig-2912,1
contig-236,1
contig-2269,1
contig-374,1
contig-2390,2
contig-4219,1
contig-1782,2
contig-4311,1
contig-3604,1
contig-10737,3
contig-11266,1
contig-1584,1
contig-3626,1
contig-3692,2
contig-9674,2
contig-490,1
contig-11087,1
contig-1351,1
contig-9828,1
contig-3094,1
contig-5942,1
contig-11114,1
contig-10377,1
contig-3293,1
contig-5920,1
contig-9450,1
contig-626,1
contig-3325,1
contig-3241,1
contig-6792,1
contig-7451,1
contig-5871,1
contig-5154,1
contig-1927,1
contig-4052,1
contig-124,1
contig-9090,1
contig-5010,1
contig-12001,1
contig-2369,1
contig-3803,1
contig-3661,1
contig-10791,1
contig-2012,1
contig-10192,1
contig-1318,1
contig-10166,1
contig-11155,1
contig-8426,1
contig-3177,1
contig-4764,1
contig-3037,1
contig-9634,1
contig-4602,1
contig-10937,1
contig-7236,1
contig-3239,1
contig-1167,1
contig-10989,1
contig-8719,1
contig-666,1
contig-6920,1
contig-6859,1
contig-6410,1
contig-1613,2
contig-2391,1
contig-4218,1
contig-5529,1
contig-11347,1
contig-7122,1
contig-2321,1
contig-3629,1
contig-10665,1
contig-3136,1
contig-6187,1
contig-7066,1
contig-497,1
contig-4518,1
contig-10230,1
contig-1256,1
contig-9653,1
contig-3095,1
contig-3389,1
contig-5943,1
contig-9433,1
contig-10369,1
contig-10376,1
contig-7934,1
contig-2561,1
contig-10955,1
contig-9451,1
contig-3326,2
contig-3240,2
contig-4954,1
contig-601,1
contig-4980,1
contig-7580,1
contig-10520,1
contig-274,1
contig-1770,1
contig-6968,1
contig-9091,1
contig-6811,1
contig-329,1
contig-12000,1
contig-6249,1
contig-1542,1
contig-3802,1
contig-3660,1
contig-3799,1
contig-8824,1
contig-11307,1
contig-2713,1
contig-11156,1
contig-1335,1
contig-3176,3
contig-10256,1
contig-3030,1
contig-9841,1
contig-9635,1
contig-3367,1
contig-10249,1
contig-7237,1
contig-3341,3
contig-7726,1
contig-11762,1
contig-1961,1
contig-6431,1
contig-787,1
contig-9104,1
contig-6662,1
contig-6413,1
contig-6858,1
contig-10844,1
contig-2256,1
contig-1738,1
contig-372,1
contig-1784,1
contig-4313,1
contig-12048,1
contig-10735,1
contig-11264,1
contig-10646,1
contig-10664,2
contig-3131,2
contig-8887,1
contig-3694,2
contig-9676,1
contig-4411,1
contig-6186,1
contig-7065,1
contig-2775,1
contig-9538,1
contig-1357,1
contig-11085,1
contig-1257,1
contig-9650,1
contig-3386,1
contig-5940,1
contig-9430,1
contig-2419,1
contig-9452,1
contig-9314,1
contig-3247,1
contig-9482,2
contig-7498,1
contig-606,1
contig-7581,1
contig-5156,1
contig-1929,3
contig-6479,1
contig-122,1
contig-273,1
contig-9092,1
contig-4072,1
contig-328,1
contig-251,1
contig-5012,1
contig-6373,1
contig-5563,1
contig-3500,1
contig-2367,1
contig-3663,1
contig-8803,1
contig-1521,1
contig-2345,1
contig-10190,2
contig-11042,2
contig-1316,1
contig-9791,1
contig-10606,1
contig-8825,1
contig-11306,3
contig-2609,1
contig-4766,1
contig-449,1
contig-3360,1
contig-9570,2
contig-1009,3
contig-10248,1
contig-4600,1
contig-8057,1
contig-10931,1
contig-1038,1
contig-5988,1
contig-1161,1
contig-3224,1
contig-7727,1
contig-668,1
contig-1962,1
contig-786,1
contig-6769,1
contig-9105,1
contig-6663,1
contig-7808,1
contig-6996,1
contig-4018,1
contig-1785,2
contig-12130,1
contig-11265,1
contig-11341,1
contig-2047,1
contig-9677,1
contig-6185,1
contig-495,1
contig-2776,2
contig-2769,3
contig-3387,1
contig-7936,1
contig-401,1
contig-2418,1
contig-9453,1
contig-11719,1
contig-11620,1
contig-6791,1
contig-11849,1
contig-4982,1
contig-9159,1
contig-2956,1
contig-6478,1
contig-6979,1
contig-6721,1
contig-1772,1
contig-10590,1
contig-3501,2
contig-12155,1
contig-3754,1
contig-2344,1
contig-11043,1
contig-9790,1
contig-3050,1
contig-1337,1
contig-4570,1
contig-8509,1
contig-9847,1
contig-9637,1
contig-3361,1
contig-9577,1
contig-4601,1
contig-8056,1
contig-10930,1
contig-3347,1
contig-5989,1
contig-1162,1
contig-3227,1
contig-8112,1
contig-5372,1
contig-6660,1
contig-6997,1
contig-2254,1
contig-1729,1
contig-5738,1
contig-4026,1
contig-1786,1
contig-3639,1
contig-11340,1
contig-11279,2
contig-1588,3
contig-3696,1
contig-8853,1
contig-10237,1
contig-2768,1
contig-3098,1
contig-7269,1
contig-2408,1
contig-10373,1
contig-402,1
contig-622,1
contig-11621,1
contig-10978,1
contig-4948,1
contig-604,1
contig-4985,1
contig-5875,1
contig-9158,1
contig-2957,1
contig-6976,1
contig-11510,1
contig-3594,3
contig-3969,1
contig-8361,1
contig-6914,1
contig-253,1
contig-6375,1
contig-2214,1
contig-1541,2
contig-2365,1
contig-5770,1
contig-3757,1
contig-2347,3
contig-11213,1
contig-8921,1
contig-1314,1
contig-9797,1
contig-9697,1
contig-3051,1
contig-1474,1
contig-1336,3
contig-4571,1
contig-4448,1
contig-2614,1
contig-4719,1
contig-9576,1
contig-3204,2
contig-11177,1
contig-10985,1
contig-5995,1
contig-587,1
contig-4922,1
contig-11767,1
contig-11487,3
contig-6767,1
contig-6855,1
contig-6661,1
contig-10849,1
contig-5073,1
contig-4027,1
contig-371,1
contig-1787,2
contig-4316,1
contig-10732,1
contig-12136,1
contig-3854,1
contig-11343,1
contig-11278,1
contig-1589,1
contig-2325,1
contig-1388,1
contig-3697,1
contig-8478,1
contig-7062,1
contig-1397,1
contig-9535,1
contig-8852,1
contig-9947,1
contig-10234,1
contig-1252,1
contig-9827,1
contig-2409,1
contig-10372,1
contig-2565,1
contig-10386,1
contig-9311,1
contig-8778,1
contig-4863,1
contig-9487,1
contig-11626,3
contig-605,2
contig-6977,1
contig-270,1
contig-5326,1
contig-10892,1
contig-6447,1
contig-8360,1
contig-6915,1
contig-252,1
contig-6376,3
contig-5751,1
contig-12175,1
contig-4288,1
contig-3795,1
contig-12157,1
contig-5608,1
contig-6018,1
contig-2019,1
contig-2346,1
contig-11318,1
contig-10058,1
contig-8828,1
contig-1475,1
contig-8518,1
contig-11152,1
contig-4572,1
contig-2613,2
contig-462,1
contig-3221,1
contig-5994,1
contig-11766,1
contig-6766,2
contig-8110,1
contig-4903,1
contig-10848,1
contig-6744,1
contig-189,1
contig-178,2
contig-2918,1
contig-3544,1
contig-6219,1
contig-9024,1
contig-1788,1
contig-10731,1
contig-3637,2
contig-2324,1
contig-1595,1
contig-3698,1
contig-9672,1
contig-5419,1
contig-6182,1
contig-7061,2
contig-1396,1
contig-9534,1
contig-7197,1
contig-9654,1
contig-2564,1
contig-404,1
contig-10387,1
contig-9310,1
contig-4752,3
contig-10969,1
contig-8779,1
contig-4860,1
contig-9486,1
contig-4987,1
contig-10803,1
contig-7448,1
contig-2951,1
contig-6726,1
contig-11512,1
contig-6814,1
contig-5016,1
contig-1818,1
contig-6377,3
contig-5750,1
contig-12174,1
contig-5009,1
contig-2363,1
contig-3809,1
contig-4289,1
contig-11319,1
contig-1312,1
contig-10059,1
contig-8829,1
contig-11233,1
contig-8519,1
contig-4573,1
contig-9701,1
contig-9574,1
contig-11175,1
contig-7230,1
contig-11686,1
contig-4920,1
contig-11765,1
contig-4819,1
contig-673,1
contig-8111,1
contig-4902,1
contig-6857,1
contig-6667,1
contig-6747,1
contig-7638,1
contig-389,1
contig-2919,2
contig-5071,1
contig-5735,1
contig-206,1
contig-1789,1
contig-3997,1
contig-2043,1
contig-10663,1
contig-1594,1
contig-3760,1
contig-8850,1
contig-9945,1
contig-7196,1
contig-7094,1
contig-3383,1
contig-10370,1
contig-1052,1
contig-11724,1
contig-3333,1
contig-4861,1
contig-4945,1
contig-7458,1
contig-5878,1
contig-7792,1
contig-6975,1
contig-6725,1
contig-11513,1
contig-1819,1
contig-10594,1
contig-2362,1
contig-3808,1
contig-5775,1
contig-6009,1
contig-12151,1
contig-2340,1
contig-3729,1
contig-1311,2
contig-3167,1
contig-11374,1
contig-8421,1
contig-3105,1
contig-9702,1
contig-4714,1
contig-10243,1
contig-460,1
contig-3223,1
contig-8710,3
contig-5996,1
contig-4927,1
contig-6764,1
contig-5801,1
contig-6664,1
contig-6419,1
contig-388,1
contig-1725,1
contig-5734,2
contig-4022,1
contig-207,1
contig-1747,1
contig-5788,1
contig-1851,1
contig-3996,1
contig-10640,1
contig-1359,1
contig-1251,1
contig-3087,1
contig-2566,1
contig-11103,1
contig-1053,1
contig-5928,1
contig-10385,1
contig-3249,1
contig-5937,1
contig-3332,1
contig-5848,1
contig-9484,3
contig-11887,1
contig-11625,1
contig-553,1
contig-6724,1
contig-6816,1
contig-9098,1
contig-12172,1
contig-5774,1
contig-2343,1
contig-11217,1
contig-1310,1
contig-10608,1
contig-1449,1
contig-11375,1
contig-1332,1
contig-4575,1
contig-2610,1
contig-9703,1
contig-4715,1
contig-10242,1
contig-1032,1
contig-9911,1
contig-10981,1
contig-8711,1
contig-11680,1
contig-4926,1
contig-11483,1
contig-6763,1
contig-5800,1
contig-6418,1
contig-6851,3
contig-6741,1
contig-5388,1
contig-1722,1
contig-4023,1
contig-1852,3
contig-3995,1
contig-3850,1
contig-3632,1
contig-2329,1
contig-7148,1
contig-5414,1
contig-9744,1
contig-9531,1
contig-1393,1
contig-8856,1
contig-7157,1
contig-7194,1
contig-1401,1
contig-5432,1
contig-1054,1
contig-407,2
contig-5929,1
contig-9459,1
contig-8086,1
contig-4755,1
contig-3248,1
contig-638,1
contig-3331,1
contig-10964,1
contig-4947,1
contig-11700,1
contig-609,1
contig-550,1
contig-11850,1
contig-5204,1
contig-6819,2
contig-9086,1
contig-5755,1
contig-6241,1
contig-3507,1
contig-5777,1
contig-12153,1
contig-3791,1
contig-4258,1
contig-2342,1
contig-11216,1
contig-1448,1
contig-9690,1
contig-1479,1
contig-3165,1
contig-8837,1
contig-4576,1
contig-11280,1
contig-440,1
contig-3038,1
contig-3107,1
contig-5454,2
contig-9704,1
contig-4716,1
contig-9579,1
contig-3027,1
contig-10241,1
contig-996,1
contig-11178,1
contig-1033,2
contig-3349,1
contig-10982,1
contig-11681,1
contig-670,1
contig-4907,1
contig-5378,1
contig-5389,1
contig-3540,1
contig-5074,1
contig-9020,1
contig-1853,2
contig-3633,1
contig-11277,1
contig-4144,1
contig-1591,1
contig-5644,1
contig-7149,1
contig-5415,1
contig-1392,1
contig-8855,1
contig-4428,1
contig-1400,1
contig-3081,1
contig-9896,1
contig-2648,1
contig-408,1
contig-2411,1
contig-10383,1
contig-8087,1
contig-10965,1
contig-4864,1
contig-3276,1
contig-7589,1
contig-551,1
contig-7797,1
contig-11853,1
contig-615,1
contig-5864,1
contig-5207,1
contig-6970,1
contig-5323,1
contig-8367,1
contig-2819,1
contig-7651,1
contig-259,1
contig-9085,1
contig-1814,1
contig-5754,1
contig-10599,1
contig-12170,1
contig-1832,1
contig-5776,1
contig-3790,1
contig-4248,2
contig-1447,2
contig-11237,3
contig-10637,1
contig-3162,1
contig-8836,1
contig-11281,1
contig-4568,1
contig-5455,1
contig-2147,1
contig-4717,1
contig-997,1
contig-4608,1
contig-9879,1
contig-1030,1
contig-11179,1
contig-596,1
contig-941,1
contig-10983,1
contig-3355,1
contig-11769,1
contig-677,2
contig-5806,1
contig-6853,3
contig-6743,1
contig-10836,1
contig-11978,1
contig-4021,1
contig-202,1
contig-1991,1
contig-1742,1
contig-1854,1
contig-1792,2
contig-11276,1
contig-4147,1
contig-1590,1
contig-2316,1
contig-3481,1
contig-8888,1
contig-3764,1
contig-1391,1
contig-7155,1
contig-9659,2
contig-7090,1
contig-5430,1
contig-9897,1
contig-11100,1
contig-10380,1
contig-10962,1
contig-8772,1
contig-5934,1
contig-9489,1
contig-7491,1
contig-3277,1
contig-11628,1
contig-7796,1
contig-11852,1
contig-129,1
contig-6971,1
contig-5320,1
contig-118,1
contig-6808,1
contig-8366,1
contig-7652,1
contig-2818,1
contig-6913,1
contig-258,2
contig-1815,1
contig-6243,1
contig-4282,1
contig-5779,1
contig-4249,1
contig-5606,1
contig-1535,1
contig-3703,1
contig-12097,1
contig-8831,1
contig-1464,1
contig-11282,1
contig-8501,1
contig-11147,3
contig-3101,1
contig-2146,1
contig-9706,1
contig-10247,1
contig-9620,1
contig-1031,2
contig-464,1
contig-9912,1
contig-597,1
contig-940,2
contig-3354,1
contig-5992,2
contig-11768,1
contig-5805,1
contig-6659,1
contig-4909,1
contig-8109,1
contig-6742,1
contig-6988,1
contig-11979,2
contig-1721,1
contig-5730,1
contig-6222,1
contig-203,1
contig-1990,1
contig-2850,1
contig-1743,1
contig-1855,1
contig-3992,1
contig-11271,1
contig-1593,1
contig-2317,1
contig-3480,1
contig-5646,1
contig-9667,1
contig-1406,1
contig-7091,2
contig-9761,1
contig-11107,1
contig-1048,1
contig-5933,1
contig-11629,1
contig-11855,3
contig-8163,1
contig-11518,1
contig-6809,1
contig-119,1
contig-11507,1
contig-5003,1
contig-1830,1
contig-4283,1
contig-5778,1
contig-3792,1
contig-5021,1
contig-6011,1
contig-3726,1
contig-11313,1
contig-3700,1
contig-11239,1
contig-10635,1
contig-12090,1
contig-1467,1
contig-9937,1
contig-4711,1
contig-3024,1
contig-10246,1
contig-9627,1
contig-3375,1
contig-1036,1
contig-594,1
contig-4813,1
contig-5804,1
contig-4908,1
contig-8108,1
contig-4831,1
contig-6669,1
contig-7802,1
contig-3543,1
contig-5230,1
contig-379,1
contig-1856,2
contig-1790,1
contig-12107,2
contig-10669,1
contig-3680,1
contig-4514,1
contig-7153,1
contig-3199,1
contig-9766,1
contig-9891,1
contig-10299,1
contig-2412,1
contig-11617,1
contig-8082,1
contig-8770,3
contig-9442,1
contig-7497,1
contig-3275,1
contig-4943,1
contig-11635,1
contig-554,1
contig-7441,1
contig-616,1
contig-11519,1
contig-6806,1
contig-6610,1
contig-6716,1
contig-8140,1
contig-7654,1
contig-1817,1
contig-6245,1
contig-4280,1
contig-5600,1
contig-1444,3
contig-4441,2
contig-5595,1
contig-8503,2
contig-3103,1
contig-9936,1
contig-2144,1
contig-4712,1
contig-3023,1
contig-989,1
contig-3229,1
contig-3356,1
contig-7337,1
contig-4812,1
contig-10853,1
contig-10831,1
contig-6675,1
contig-170,1
contig-7633,1
contig-201,2
contig-6559,2
contig-5786,1
contig-1894,1
contig-8351,1
contig-1857,1
contig-1797,2
contig-4140,1
contig-10471,1
contig-2315,1
contig-3482,1
contig-3767,1
contig-7069,2
contig-8859,2
contig-9665,1
contig-1404,2
contig-10379,1
