contig-6096,E_faecalis
contig-6097,E_faecalis
contig-6100,E_faecalis
contig-6104,E_faecalis
contig-6107,E_faecalis
contig-6109,E_faecalis
contig-6116,E_faecalis
contig-6117,E_faecalis
contig-6122,E_faecalis
contig-6125,E_faecalis
contig-6127,E_faecalis
contig-6130,E_faecalis
contig-6133,E_faecalis
contig-6137,E_faecalis
contig-6139,E_faecalis
contig-6142,E_faecalis
contig-6146,E_faecalis
contig-6152,E_faecalis
contig-6153,E_faecalis
contig-6154,E_faecalis
contig-6155,E_faecalis
contig-6157,E_faecalis
contig-6160,E_faecalis
contig-6161,E_faecalis
contig-6165,E_faecalis
contig-6168,E_faecalis
contig-6176,E_faecalis
contig-6182,E_faecalis
contig-6185,E_faecalis
contig-6186,E_faecalis
contig-6188,E_faecalis
contig-6194,E_faecalis
contig-6197,E_faecalis
contig-6200,E_faecalis
contig-6202,E_faecalis
contig-6207,E_faecalis
contig-6210,E_faecalis
contig-6219,E_faecalis
contig-6222,E_faecalis
contig-6225,E_faecalis
contig-6227,E_faecalis
contig-6234,E_faecalis
contig-6235,E_faecalis
contig-6237,E_faecalis
contig-6238,E_faecalis
contig-6241,E_faecalis
contig-6243,E_faecalis
contig-6245,E_faecalis
contig-6246,E_faecalis
contig-6249,E_faecalis
contig-6250,E_faecalis
contig-6253,E_faecalis
contig-6261,E_faecalis
contig-6263,E_faecalis
contig-6264,E_faecalis
contig-6269,E_faecalis
contig-6270,E_faecalis
contig-6274,E_faecalis
contig-6277,E_faecalis
contig-6279,E_faecalis
contig-6280,E_faecalis
contig-6283,E_faecalis
contig-6289,E_faecalis
contig-6291,E_faecalis
contig-6293,E_faecalis
contig-6294,E_faecalis
contig-6296,E_faecalis
contig-6297,E_faecalis
contig-6299,E_faecalis
contig-6301,E_faecalis
contig-6302,E_faecalis
contig-6303,E_faecalis
contig-6304,E_faecalis
contig-6308,E_faecalis
contig-6310,E_faecalis
contig-6312,E_faecalis
contig-6315,E_faecalis
contig-6319,E_faecalis
contig-6320,E_faecalis
contig-6323,E_faecalis
contig-6324,E_faecalis
contig-6326,E_faecalis
contig-6327,E_faecalis
contig-6329,E_faecalis
contig-6331,E_faecalis
contig-6332,E_faecalis
contig-6339,E_faecalis
contig-6341,E_faecalis
contig-6345,E_faecalis
contig-6348,E_faecalis
contig-6351,E_faecalis
contig-6354,E_faecalis
contig-6355,E_faecalis
contig-6360,E_faecalis
contig-6362,E_faecalis
contig-6364,E_faecalis
contig-6365,E_faecalis
contig-6373,E_faecalis
contig-6375,E_faecalis
contig-6378,E_faecalis
contig-6379,E_faecalis
contig-6384,E_faecalis
contig-6389,E_faecalis
contig-6391,E_faecalis
contig-6392,E_faecalis
contig-6393,E_faecalis
contig-6395,E_faecalis
contig-6396,E_faecalis
contig-6397,E_faecalis
contig-6401,E_faecalis
contig-6407,E_faecalis
contig-6410,E_faecalis
contig-6413,E_faecalis
contig-6417,E_faecalis
contig-6419,E_faecalis
contig-6420,E_faecalis
contig-6423,E_faecalis
contig-6424,E_faecalis
contig-6428,E_faecalis
contig-6429,E_faecalis
contig-6431,E_faecalis
contig-6433,E_faecalis
contig-6434,E_faecalis
contig-6439,E_faecalis
contig-6447,E_faecalis
contig-6451,E_faecalis
contig-6455,E_faecalis
contig-6458,E_faecalis
contig-6459,E_faecalis
contig-6463,E_faecalis
contig-6465,E_faecalis
contig-6466,E_faecalis
contig-6467,E_faecalis
contig-6469,E_faecalis
contig-6471,E_faecalis
contig-6472,E_faecalis
contig-6474,E_faecalis
contig-6475,E_faecalis
contig-6476,E_faecalis
contig-6478,E_faecalis
contig-6479,E_faecalis
contig-6483,E_faecalis
contig-6484,E_faecalis
contig-6485,E_faecalis
contig-6486,E_faecalis
contig-6489,E_faecalis
contig-6490,E_faecalis
contig-6491,E_faecalis
contig-6498,E_faecalis
contig-6499,E_faecalis
contig-6503,E_faecalis
contig-6504,E_faecalis
contig-6507,E_faecalis
contig-6509,E_faecalis
contig-6510,E_faecalis
contig-6511,E_faecalis
contig-6513,E_faecalis
contig-6516,E_faecalis
contig-6521,E_faecalis
contig-6522,E_faecalis
contig-6527,E_faecalis
contig-6529,E_faecalis
contig-6534,E_faecalis
contig-6535,E_faecalis
contig-6537,E_faecalis
contig-6540,E_faecalis
contig-6543,E_faecalis
contig-6544,E_faecalis
contig-6545,E_faecalis
contig-6561,E_faecalis
contig-6563,E_faecalis
contig-6564,E_faecalis
contig-6565,E_faecalis
contig-6566,E_faecalis
contig-6569,E_faecalis
contig-6570,E_faecalis
contig-6572,E_faecalis
contig-6576,E_faecalis
contig-6577,E_faecalis
contig-6581,E_faecalis
contig-6583,E_faecalis
contig-6586,E_faecalis
contig-6587,E_faecalis
contig-6588,E_faecalis
contig-6589,E_faecalis
contig-6598,E_faecalis
contig-6606,E_faecalis
contig-6607,E_faecalis
contig-6610,E_faecalis
contig-6615,E_faecalis
contig-6616,E_faecalis
contig-6617,E_faecalis
contig-6618,E_faecalis
contig-6619,E_faecalis
contig-6620,E_faecalis
contig-6623,E_faecalis
contig-6630,E_faecalis
contig-6631,E_faecalis
contig-6633,E_faecalis
contig-6640,E_faecalis
contig-6644,E_faecalis
contig-6646,E_faecalis
contig-6647,E_faecalis
contig-6652,E_faecalis
contig-6656,E_faecalis
contig-6659,E_faecalis
contig-6660,E_faecalis
contig-6661,E_faecalis
contig-6662,E_faecalis
contig-6663,E_faecalis
contig-6664,E_faecalis
contig-6667,E_faecalis
contig-6669,E_faecalis
contig-6670,E_faecalis
contig-6673,E_faecalis
contig-6674,E_faecalis
contig-6675,E_faecalis
contig-6680,E_faecalis
contig-6687,E_faecalis
contig-6688,E_faecalis
contig-6689,E_faecalis
contig-6693,E_faecalis
contig-6697,E_faecalis
contig-6698,E_faecalis
contig-6699,E_faecalis
contig-6702,E_faecalis
contig-6705,E_faecalis
contig-6707,E_faecalis
contig-6708,E_faecalis
contig-6709,E_faecalis
contig-6710,E_faecalis
contig-6711,E_faecalis
contig-6712,E_faecalis
contig-6716,E_faecalis
contig-6719,E_faecalis
contig-6724,E_faecalis
contig-6725,E_faecalis
contig-6733,E_faecalis
contig-6734,E_faecalis
contig-6735,E_faecalis
contig-6736,E_faecalis
contig-6737,E_faecalis
contig-6739,E_faecalis
contig-6741,E_faecalis
contig-6742,E_faecalis
contig-6743,E_faecalis
contig-6744,E_faecalis
contig-6747,E_faecalis
contig-6748,E_faecalis
contig-6755,E_faecalis
contig-6763,E_faecalis
contig-6764,E_faecalis
contig-6767,E_faecalis
contig-6769,E_faecalis
contig-6770,E_faecalis
contig-6778,E_faecalis
contig-6791,E_faecalis
contig-6792,E_faecalis
contig-6796,E_faecalis
contig-6798,E_faecalis
contig-6799,E_faecalis
contig-6801,E_faecalis
contig-6802,E_faecalis
contig-6804,E_faecalis
contig-6806,E_faecalis
contig-6807,E_faecalis
contig-6808,E_faecalis
contig-6809,E_faecalis
contig-6811,E_faecalis
contig-6814,E_faecalis
contig-6816,E_faecalis
contig-6821,E_faecalis
contig-6825,E_faecalis
contig-6826,E_faecalis
contig-6827,E_faecalis
contig-6830,E_faecalis
contig-6833,E_faecalis
contig-6834,E_faecalis
contig-6837,E_faecalis
contig-6843,E_faecalis
contig-6845,E_faecalis
contig-6847,E_faecalis
contig-6855,E_faecalis
contig-6857,E_faecalis
contig-6858,E_faecalis
contig-6859,E_faecalis
contig-6861,E_faecalis
contig-6863,E_faecalis
contig-6867,E_faecalis
contig-6870,E_faecalis
contig-6874,E_faecalis
contig-6877,E_faecalis
contig-6880,E_faecalis
contig-6881,E_faecalis
contig-6887,E_faecalis
contig-6888,E_faecalis
contig-6889,E_faecalis
contig-6891,E_faecalis
contig-6895,E_faecalis
contig-6904,E_faecalis
contig-6906,E_faecalis
contig-6913,E_faecalis
contig-6914,E_faecalis
contig-6915,E_faecalis
contig-6920,E_faecalis
contig-6921,E_faecalis
contig-6928,E_faecalis
contig-6929,E_faecalis
contig-6931,E_faecalis
contig-6932,E_faecalis
contig-6934,E_faecalis
contig-6935,E_faecalis
contig-6939,E_faecalis
contig-6940,E_faecalis
contig-6941,E_faecalis
contig-6943,E_faecalis
contig-6957,E_faecalis
contig-6960,E_faecalis
contig-6961,E_faecalis
contig-6962,E_faecalis
contig-6965,E_faecalis
contig-6967,E_faecalis
contig-6968,E_faecalis
contig-6970,E_faecalis
contig-6971,E_faecalis
contig-6975,E_faecalis
contig-6976,E_faecalis
contig-6977,E_faecalis
contig-6979,E_faecalis
contig-6981,E_faecalis
contig-6985,E_faecalis
contig-6988,E_faecalis
contig-6996,E_faecalis
contig-6997,E_faecalis
contig-7004,E_faecalis
contig-7006,E_faecalis
contig-7009,E_faecalis
contig-7011,E_faecalis
contig-7014,E_faecalis
contig-7015,E_faecalis
contig-7016,E_faecalis
contig-7021,E_faecalis
contig-7024,E_faecalis
contig-7025,E_faecalis
contig-7026,E_faecalis
contig-7028,E_faecalis
contig-7040,E_faecalis
contig-7044,E_faecalis
contig-7045,E_faecalis
contig-7046,E_faecalis
contig-7048,E_faecalis
contig-7050,E_faecalis
contig-7051,E_faecalis
contig-7052,E_faecalis
contig-7053,E_faecalis
contig-7062,E_faecalis
contig-7065,E_faecalis
contig-7066,E_faecalis
contig-7068,E_faecalis
contig-7071,E_faecalis
contig-7075,E_faecalis
contig-7076,E_faecalis
contig-7084,E_faecalis
contig-7088,E_faecalis
contig-7090,E_faecalis
contig-7094,E_faecalis
contig-7098,E_faecalis
contig-7099,E_faecalis
contig-7102,E_faecalis
contig-7104,E_faecalis
contig-7109,E_faecalis
contig-7110,E_faecalis
contig-7112,E_faecalis
contig-7113,E_faecalis
contig-7114,E_faecalis
contig-7115,E_faecalis
contig-7116,E_faecalis
contig-7117,E_faecalis
contig-7122,E_faecalis
contig-7127,E_faecalis
contig-7129,E_faecalis
contig-7133,E_faecalis
contig-7136,E_faecalis
contig-7144,E_faecalis
contig-7145,E_faecalis
contig-7148,E_faecalis
contig-7149,E_faecalis
contig-7153,E_faecalis
contig-7155,E_faecalis
contig-7158,E_faecalis
contig-7163,E_faecalis
contig-7168,E_faecalis
contig-7169,E_faecalis
contig-7171,E_faecalis
contig-7174,E_faecalis
contig-7175,E_faecalis
contig-7178,E_faecalis
contig-7180,E_faecalis
contig-7194,E_faecalis
contig-7197,E_faecalis
contig-7212,E_faecalis
contig-7213,E_faecalis
contig-7216,E_faecalis
contig-7219,E_faecalis
contig-7220,E_faecalis
contig-7221,E_faecalis
contig-7222,E_faecalis
contig-7226,E_faecalis
contig-7229,E_faecalis
contig-7230,E_faecalis
contig-7236,E_faecalis
contig-7237,E_faecalis
contig-7241,E_faecalis
contig-7242,E_faecalis
contig-7246,E_faecalis
contig-7247,E_faecalis
contig-7248,E_faecalis
contig-7252,E_faecalis
contig-7253,E_faecalis
contig-7255,E_faecalis
contig-7256,E_faecalis
contig-7260,E_faecalis
contig-7263,E_faecalis
contig-7269,E_faecalis
contig-7271,E_faecalis
contig-7272,E_faecalis
contig-7275,E_faecalis
contig-7276,E_faecalis
contig-7277,E_faecalis
contig-7278,E_faecalis
contig-7282,E_faecalis
contig-7283,E_faecalis
contig-7287,E_faecalis
contig-7288,E_faecalis
contig-7291,E_faecalis
contig-7294,E_faecalis
contig-7296,E_faecalis
contig-7298,E_faecalis
contig-7300,E_faecalis
contig-7301,E_faecalis
contig-7308,E_faecalis
contig-7309,E_faecalis
contig-7312,E_faecalis
contig-7316,E_faecalis
contig-7324,E_faecalis
contig-7333,E_faecalis
contig-7337,E_faecalis
contig-7339,E_faecalis
contig-7344,E_faecalis
contig-7351,E_faecalis
contig-7352,E_faecalis
contig-7353,E_faecalis
contig-7358,E_faecalis
contig-7362,E_faecalis
contig-7365,E_faecalis
contig-7369,E_faecalis
contig-7375,E_faecalis
contig-7378,E_faecalis
contig-7382,E_faecalis
contig-7384,E_faecalis
contig-7394,E_faecalis
contig-7395,E_faecalis
contig-7396,E_faecalis
contig-7397,E_faecalis
contig-7401,E_faecalis
contig-7403,E_faecalis
contig-7410,E_faecalis
contig-7417,E_faecalis
contig-7418,E_faecalis
contig-7419,E_faecalis
contig-7420,E_faecalis
contig-7426,E_faecalis
contig-7431,E_faecalis
contig-7434,E_faecalis
contig-7435,E_faecalis
contig-7436,E_faecalis
contig-7438,E_faecalis
contig-7439,E_faecalis
contig-7441,E_faecalis
contig-7443,E_faecalis
contig-7445,E_faecalis
contig-7447,E_faecalis
contig-7448,E_faecalis
contig-7451,E_faecalis
contig-7454,E_faecalis
contig-7455,E_faecalis
contig-7458,E_faecalis
contig-7460,E_faecalis
contig-7461,E_faecalis
contig-7462,E_faecalis
contig-7463,E_faecalis
contig-7477,E_faecalis
contig-7486,E_faecalis
contig-7491,E_faecalis
contig-7495,E_faecalis
contig-7497,E_faecalis
contig-7498,E_faecalis
contig-7501,E_faecalis
contig-7502,E_faecalis
contig-7503,E_faecalis
contig-7504,E_faecalis
contig-7506,E_faecalis
contig-7508,E_faecalis
contig-7511,E_faecalis
contig-7512,E_faecalis
contig-7513,E_faecalis
contig-7514,E_faecalis
contig-7516,E_faecalis
contig-7524,E_faecalis
contig-7543,E_faecalis
contig-7548,E_faecalis
contig-7549,E_faecalis
contig-7559,E_faecalis
contig-7562,E_faecalis
contig-7566,E_faecalis
contig-7576,E_faecalis
contig-7580,E_faecalis
contig-7581,E_faecalis
contig-7585,E_faecalis
contig-7589,E_faecalis
contig-7590,E_faecalis
contig-7591,E_faecalis
contig-7602,E_faecalis
contig-7603,E_faecalis
contig-7604,E_faecalis
contig-7611,E_faecalis
contig-7614,E_faecalis
contig-7616,E_faecalis
contig-7618,E_faecalis
contig-7620,E_faecalis
contig-7624,E_faecalis
contig-7625,E_faecalis
contig-7626,E_faecalis
contig-7627,E_faecalis
contig-7629,E_faecalis
contig-7633,E_faecalis
contig-7635,E_faecalis
contig-7637,E_faecalis
contig-7642,E_faecalis
contig-7644,E_faecalis
contig-7647,E_faecalis
contig-7649,E_faecalis
contig-7651,E_faecalis
contig-7652,E_faecalis
contig-7656,E_faecalis
contig-7661,E_faecalis
contig-7663,E_faecalis
contig-7667,E_faecalis
contig-7668,E_faecalis
contig-7672,E_faecalis
contig-7675,E_faecalis
contig-7677,E_faecalis
contig-7680,E_faecalis
contig-7682,E_faecalis
contig-7689,E_faecalis
contig-7690,E_faecalis
contig-7700,E_faecalis
contig-7701,E_faecalis
contig-7704,E_faecalis
contig-7705,E_faecalis
contig-7714,E_faecalis
contig-7715,E_faecalis
contig-7724,E_faecalis
contig-7726,E_faecalis
contig-7727,E_faecalis
contig-7728,E_faecalis
contig-7733,E_faecalis
contig-7740,E_faecalis
contig-7741,E_faecalis
contig-7745,E_faecalis
contig-7747,E_faecalis
contig-7753,E_faecalis
contig-7758,E_faecalis
contig-7763,E_faecalis
contig-7764,E_faecalis
contig-7767,E_faecalis
contig-7769,E_faecalis
contig-7770,E_faecalis
contig-7776,E_faecalis
contig-7783,E_faecalis
contig-7785,E_faecalis
contig-7789,E_faecalis
contig-7792,E_faecalis
contig-7796,E_faecalis
contig-7797,E_faecalis
contig-7798,E_faecalis
contig-7799,E_faecalis
contig-7802,E_faecalis
contig-7804,E_faecalis
contig-7808,E_faecalis
contig-7814,E_faecalis
contig-7815,E_faecalis
contig-7817,E_faecalis
contig-7818,E_faecalis
contig-7819,E_faecalis
contig-7820,E_faecalis
contig-7821,E_faecalis
contig-7823,E_faecalis
contig-7828,E_faecalis
contig-7829,E_faecalis
contig-7831,E_faecalis
contig-7833,E_faecalis
contig-7837,E_faecalis
contig-7842,E_faecalis
contig-7844,E_faecalis
contig-7845,E_faecalis
contig-7849,E_faecalis
contig-7852,E_faecalis
contig-7854,E_faecalis
contig-7855,E_faecalis
contig-7857,E_faecalis
contig-7860,E_faecalis
contig-7861,E_faecalis
contig-7863,E_faecalis
contig-7869,E_faecalis
contig-7870,E_faecalis
contig-7872,E_faecalis
contig-7877,E_faecalis
contig-7878,E_faecalis
contig-7879,E_faecalis
contig-7880,E_faecalis
contig-7890,E_faecalis
contig-7891,E_faecalis
contig-7896,E_faecalis
contig-7897,E_faecalis
contig-7905,E_faecalis
contig-7906,E_faecalis
contig-7907,E_faecalis
contig-7908,E_faecalis
contig-7909,E_faecalis
contig-7918,E_faecalis
contig-7920,E_faecalis
contig-7921,E_faecalis
contig-7925,E_faecalis
contig-7930,E_faecalis
contig-7931,E_faecalis
contig-7936,E_faecalis
contig-7943,E_faecalis
contig-7944,E_faecalis
contig-7947,E_faecalis
contig-7949,E_faecalis
contig-7950,E_faecalis
contig-7951,E_faecalis
contig-7952,E_faecalis
contig-7953,E_faecalis
contig-7956,E_faecalis
contig-7960,E_faecalis
contig-7966,E_faecalis
contig-7973,E_faecalis
contig-7974,E_faecalis
contig-7977,E_faecalis
contig-7978,E_faecalis
contig-7982,E_faecalis
contig-7984,E_faecalis
contig-7985,E_faecalis
contig-7987,E_faecalis
contig-7990,E_faecalis
contig-7991,E_faecalis
contig-7992,E_faecalis
contig-7993,E_faecalis
contig-7994,E_faecalis
contig-7995,E_faecalis
contig-7996,E_faecalis
contig-7997,E_faecalis
contig-7998,E_faecalis
contig-7999,E_faecalis
contig-8001,E_faecalis
contig-8007,E_faecalis
contig-8008,E_faecalis
contig-8012,E_faecalis
contig-8013,E_faecalis
contig-8015,E_faecalis
contig-8017,E_faecalis
contig-8018,E_faecalis
contig-8021,E_faecalis
contig-8022,E_faecalis
contig-8023,E_faecalis
contig-8025,E_faecalis
contig-8026,E_faecalis
contig-8033,E_faecalis
contig-8036,E_faecalis
contig-8041,E_faecalis
contig-8042,E_faecalis
contig-8044,E_faecalis
contig-8045,E_faecalis
contig-8048,E_faecalis
contig-8052,E_faecalis
contig-8053,E_faecalis
contig-8056,E_faecalis
contig-8057,E_faecalis
contig-8067,E_faecalis
contig-8068,E_faecalis
contig-8069,E_faecalis
contig-8070,E_faecalis
contig-8072,E_faecalis
contig-8077,E_faecalis
contig-8079,E_faecalis
contig-8082,E_faecalis
contig-8083,E_faecalis
contig-8086,E_faecalis
contig-8087,E_faecalis
contig-8090,E_faecalis
contig-8092,E_faecalis
contig-8096,E_faecalis
contig-8098,E_faecalis
contig-8100,E_faecalis
contig-8104,E_faecalis
contig-8105,E_faecalis
contig-8108,E_faecalis
contig-8110,E_faecalis
contig-8111,E_faecalis
contig-8112,E_faecalis
contig-8122,E_faecalis
contig-8124,E_faecalis
contig-8125,E_faecalis
contig-8132,E_faecalis
contig-8133,E_faecalis
contig-8136,E_faecalis
contig-8138,E_faecalis
contig-8139,E_faecalis
contig-8140,E_faecalis
contig-8144,E_faecalis
contig-8148,E_faecalis
contig-8149,E_faecalis
contig-8151,E_faecalis
contig-8152,E_faecalis
contig-8154,E_faecalis
contig-8158,E_faecalis
contig-8159,E_faecalis
contig-8161,E_faecalis
contig-8163,E_faecalis
contig-8167,E_faecalis
contig-8171,E_faecalis
contig-8176,E_faecalis
contig-8177,E_faecalis
contig-8184,E_faecalis
contig-8203,E_faecalis
contig-8209,E_faecalis
contig-8220,E_faecalis
contig-8222,E_faecalis
contig-8225,E_faecalis
contig-8231,E_faecalis
contig-8233,E_faecalis
contig-8235,E_faecalis
contig-8238,E_faecalis
contig-8239,E_faecalis
contig-8243,E_faecalis
contig-8244,E_faecalis
contig-8246,E_faecalis
contig-8247,E_faecalis
contig-8248,E_faecalis
contig-8252,E_faecalis
contig-8253,E_faecalis
contig-8258,E_faecalis
contig-8260,E_faecalis
contig-8267,E_faecalis
contig-8268,E_faecalis
contig-8269,E_faecalis
contig-8274,E_faecalis
contig-8277,E_faecalis
contig-8278,E_faecalis
contig-8279,E_faecalis
contig-8280,E_faecalis
contig-8285,E_faecalis
contig-8288,E_faecalis
contig-8289,E_faecalis
contig-8290,E_faecalis
contig-8293,E_faecalis
contig-8294,E_faecalis
contig-8295,E_faecalis
contig-8297,E_faecalis
contig-8299,E_faecalis
contig-8302,E_faecalis
contig-8308,E_faecalis
contig-8309,E_faecalis
contig-8311,E_faecalis
contig-8317,E_faecalis
contig-8320,E_faecalis
contig-8322,E_faecalis
contig-8327,E_faecalis
contig-8329,E_faecalis
contig-8338,E_faecalis
contig-8341,E_faecalis
contig-8342,E_faecalis
contig-8346,E_faecalis
contig-8347,E_faecalis
contig-8351,E_faecalis
contig-8353,E_faecalis
contig-8357,E_faecalis
contig-8358,E_faecalis
contig-8361,E_faecalis
contig-8366,E_faecalis
contig-8367,E_faecalis
contig-8370,E_faecalis
contig-8371,E_faecalis
contig-8372,E_faecalis
contig-8373,E_faecalis
contig-8376,E_faecalis
contig-8378,E_faecalis
contig-8383,E_faecalis
contig-8385,E_faecalis
contig-8386,E_faecalis
contig-8391,E_faecalis
contig-8393,E_faecalis
contig-8394,E_faecalis
contig-8395,E_faecalis
contig-8396,E_faecalis
contig-8399,E_faecalis
contig-8402,E_faecalis
contig-8403,E_faecalis
contig-8404,E_faecalis
contig-8407,E_faecalis
contig-8411,E_faecalis
contig-8413,E_faecalis
contig-8414,E_faecalis
contig-8416,E_faecalis
contig-8421,E_faecalis
contig-8426,E_faecalis
contig-8430,E_faecalis
contig-8433,E_faecalis
contig-8440,E_faecalis
contig-8442,E_faecalis
contig-8445,E_faecalis
contig-8448,E_faecalis
contig-8450,E_faecalis
contig-8452,E_faecalis
contig-8463,E_faecalis
contig-8466,E_faecalis
contig-8471,E_faecalis
contig-8472,E_faecalis
contig-8473,E_faecalis
contig-8477,E_faecalis
contig-8478,E_faecalis
contig-8479,E_faecalis
contig-8484,E_faecalis
contig-8485,E_faecalis
contig-8486,E_faecalis
contig-8487,E_faecalis
contig-8492,E_faecalis
contig-8493,E_faecalis
contig-8494,E_faecalis
contig-8501,E_faecalis
contig-8502,E_faecalis
contig-8505,E_faecalis
contig-8509,E_faecalis
contig-8511,E_faecalis
contig-8515,E_faecalis
contig-8518,E_faecalis
contig-8519,E_faecalis
contig-8522,E_faecalis
contig-8528,E_faecalis
contig-8530,E_faecalis
contig-8534,E_faecalis
contig-8535,E_faecalis
contig-8541,E_faecalis
contig-8542,E_faecalis
contig-8545,E_faecalis
contig-8546,E_faecalis
contig-8547,E_faecalis
contig-8549,E_faecalis
contig-8551,E_faecalis
contig-8554,E_faecalis
contig-8559,E_faecalis
contig-8561,E_faecalis
contig-8564,E_faecalis
contig-8569,E_faecalis
contig-8570,E_faecalis
contig-8571,E_faecalis
contig-8575,E_faecalis
contig-8577,E_faecalis
contig-8579,E_faecalis
contig-8582,E_faecalis
contig-8584,E_faecalis
contig-8585,E_faecalis
contig-8587,E_faecalis
contig-8591,E_faecalis
contig-8593,E_faecalis
contig-8595,E_faecalis
contig-8600,E_faecalis
contig-8602,E_faecalis
contig-8608,E_faecalis
contig-8610,E_faecalis
contig-8611,E_faecalis
contig-8612,E_faecalis
contig-8613,E_faecalis
contig-8614,E_faecalis
contig-8616,E_faecalis
contig-8620,E_faecalis
contig-8621,E_faecalis
contig-8622,E_faecalis
contig-8623,E_faecalis
contig-8626,E_faecalis
contig-8627,E_faecalis
contig-8634,E_faecalis
contig-8635,E_faecalis
contig-8636,E_faecalis
contig-8637,E_faecalis
contig-8638,E_faecalis
contig-8641,E_faecalis
contig-8647,E_faecalis
contig-8650,E_faecalis
contig-8652,E_faecalis
contig-8658,E_faecalis
contig-8659,E_faecalis
contig-8660,E_faecalis
contig-8663,E_faecalis
contig-8664,E_faecalis
contig-8669,E_faecalis
contig-8670,E_faecalis
contig-8671,E_faecalis
contig-8672,E_faecalis
contig-8679,E_faecalis
contig-8680,E_faecalis
contig-8682,E_faecalis
contig-8686,E_faecalis
contig-8702,E_faecalis
contig-8704,E_faecalis
contig-8707,E_faecalis
contig-8711,E_faecalis
contig-8718,E_faecalis
contig-8719,E_faecalis
contig-8720,E_faecalis
contig-8723,E_faecalis
contig-8725,E_faecalis
contig-8727,E_faecalis
contig-8731,E_faecalis
contig-8735,E_faecalis
contig-8737,E_faecalis
contig-8739,E_faecalis
contig-8742,E_faecalis
contig-8743,E_faecalis
contig-8752,E_faecalis
contig-8754,E_faecalis
contig-8760,E_faecalis
contig-8762,E_faecalis
contig-8763,E_faecalis
contig-8764,E_faecalis
contig-8765,E_faecalis
contig-8772,E_faecalis
contig-8774,E_faecalis
contig-8776,E_faecalis
contig-8777,E_faecalis
contig-8778,E_faecalis
contig-8780,E_faecalis
contig-8783,E_faecalis
contig-8784,E_faecalis
contig-8786,E_faecalis
contig-8788,E_faecalis
contig-8793,E_faecalis
contig-8794,E_faecalis
contig-8797,E_faecalis
contig-8803,E_faecalis
contig-8808,E_faecalis
contig-8822,E_faecalis
contig-8824,E_faecalis
contig-8825,E_faecalis
contig-8828,E_faecalis
contig-8829,E_faecalis
contig-8831,E_faecalis
contig-8836,E_faecalis
contig-8837,E_faecalis
contig-8842,E_faecalis
contig-8843,E_faecalis
contig-8846,E_faecalis
contig-8850,E_faecalis
contig-8852,E_faecalis
contig-8854,E_faecalis
contig-8855,E_faecalis
contig-8856,E_faecalis
contig-8860,E_faecalis
contig-8863,E_faecalis
contig-8866,E_faecalis
contig-8873,E_faecalis
contig-8874,E_faecalis
contig-8887,E_faecalis
contig-8888,E_faecalis
contig-8895,E_faecalis
contig-8901,E_faecalis
contig-8906,E_faecalis
contig-8907,E_faecalis
contig-8908,E_faecalis
contig-8909,E_faecalis
contig-8916,E_faecalis
contig-8918,E_faecalis
contig-8921,E_faecalis
contig-8926,E_faecalis
contig-8932,E_faecalis
contig-8934,E_faecalis
contig-8937,E_faecalis
contig-8938,E_faecalis
contig-8939,E_faecalis
contig-8944,E_faecalis
contig-8945,E_faecalis
contig-8952,E_faecalis
contig-8953,E_faecalis
contig-8955,E_faecalis
contig-8957,E_faecalis
contig-8958,E_faecalis
contig-8959,E_faecalis
contig-8963,E_faecalis
contig-8969,E_faecalis
contig-8971,E_faecalis
contig-8973,E_faecalis
contig-8974,E_faecalis
contig-8975,E_faecalis
contig-8979,E_faecalis
contig-8980,E_faecalis
contig-8981,E_faecalis
contig-8985,E_faecalis
contig-8992,E_faecalis
contig-9000,E_faecalis
contig-9009,E_faecalis
contig-9011,E_faecalis
contig-9012,E_faecalis
contig-9015,E_faecalis
contig-9020,E_faecalis
contig-9024,E_faecalis
contig-9031,E_faecalis
contig-9034,E_faecalis
contig-9035,E_faecalis
contig-9036,E_faecalis
contig-9037,E_faecalis
contig-9039,E_faecalis
contig-9041,E_faecalis
contig-9048,E_faecalis
contig-9052,E_faecalis
contig-9054,E_faecalis
contig-9056,E_faecalis
contig-9060,E_faecalis
contig-9064,E_faecalis
contig-9067,E_faecalis
contig-9068,E_faecalis
contig-9069,E_faecalis
contig-9070,E_faecalis
contig-9071,E_faecalis
contig-9072,E_faecalis
contig-9074,E_faecalis
contig-9077,E_faecalis
contig-9080,E_faecalis
contig-9086,E_faecalis
contig-9090,E_faecalis
contig-9091,E_faecalis
contig-9092,E_faecalis
contig-9098,E_faecalis
contig-9104,E_faecalis
contig-9105,E_faecalis
contig-9113,E_faecalis
contig-9117,E_faecalis
contig-9118,E_faecalis
contig-9123,E_faecalis
contig-9126,E_faecalis
contig-9131,E_faecalis
contig-9134,E_faecalis
contig-9135,E_faecalis
contig-9136,E_faecalis
contig-9137,E_faecalis
contig-9139,E_faecalis
contig-9140,E_faecalis
contig-9142,E_faecalis
contig-9146,E_faecalis
contig-9149,E_faecalis
contig-9150,E_faecalis
contig-9151,E_faecalis
contig-9153,E_faecalis
contig-9155,E_faecalis
contig-9158,E_faecalis
contig-9159,E_faecalis
contig-9164,E_faecalis
contig-9165,E_faecalis
contig-9168,E_faecalis
contig-9169,E_faecalis
contig-9170,E_faecalis
contig-9171,E_faecalis
contig-9172,E_faecalis
contig-9174,E_faecalis
contig-9177,E_faecalis
