NODE_2479,1
NODE_2502,1
NODE_2506,1
NODE_2514,1
NODE_2520,1
NODE_2527,1
NODE_2533,1
NODE_2538,1
NODE_2539,1
NODE_2543,1
NODE_2546,1
NODE_2550,1
NODE_2554,1
NODE_2567,1
NODE_2573,1
NODE_2584,1
NODE_2587,1
NODE_2598,1
NODE_2603,1
NODE_2618,1
NODE_2619,1
NODE_2620,1
NODE_2623,1
NODE_2625,1
NODE_2627,1
NODE_2639,1
NODE_2641,1
NODE_2646,1
NODE_2649,1
NODE_2651,1
NODE_2654,1
NODE_2656,1
NODE_2660,1
NODE_2664,1
NODE_2669,1
NODE_2670,1
NODE_2673,1
NODE_2675,1
NODE_2676,1
NODE_2677,1
NODE_2679,1
NODE_2684,1
NODE_2686,1
NODE_2687,1
NODE_2689,1
NODE_2691,1
NODE_2706,1
NODE_2712,1
NODE_2715,1
NODE_2716,1
NODE_2717,1
NODE_2720,1
NODE_2738,1
NODE_2746,1
NODE_2749,1
NODE_2754,1
NODE_2767,1
NODE_2769,1
NODE_2770,1
NODE_2771,1
NODE_2772,1
NODE_2774,1
NODE_2779,1
NODE_2780,1
NODE_2786,1
NODE_2793,1
NODE_2800,1
NODE_2808,1
NODE_2811,1
NODE_2817,1
NODE_2819,1
NODE_2821,1
NODE_2822,1
NODE_2825,1
NODE_2835,1
NODE_2837,1
NODE_2845,1
NODE_2861,1
NODE_2862,1
NODE_2863,1
NODE_2874,1
NODE_2875,1
NODE_2876,1
NODE_2878,1
NODE_2885,1
NODE_2886,1
NODE_2887,1
NODE_2888,1
NODE_2896,1
NODE_2898,1
NODE_2909,1
NODE_2911,1
NODE_2912,1
NODE_2913,1
NODE_2915,1
NODE_2933,1
NODE_2936,1
NODE_2938,1
NODE_2947,1
NODE_2959,1
NODE_2961,1
NODE_2985,1
NODE_2986,1
NODE_2987,1
NODE_2990,1
NODE_2992,1
NODE_2993,1
NODE_2996,1
NODE_2999,1
NODE_3015,1
NODE_3028,1
NODE_3033,1
NODE_3039,1
NODE_3041,1
NODE_3051,1
NODE_3055,1
NODE_3057,1
NODE_3058,1
NODE_3060,1
NODE_3069,1
NODE_3073,1
NODE_3094,1
NODE_3096,1
NODE_3099,1
NODE_3110,1
NODE_3114,1
NODE_3117,1
NODE_3118,1
NODE_3119,1
NODE_3124,1
NODE_3131,1
NODE_3143,1
NODE_3148,1
NODE_3153,1
NODE_3154,1
NODE_3157,1
NODE_3166,1
NODE_3168,1
NODE_3181,1
NODE_3185,1
NODE_3187,1
NODE_3189,1
NODE_3192,1
NODE_3198,1
NODE_3199,1
NODE_3201,1
NODE_3202,1
NODE_3210,1
NODE_3212,1
NODE_3219,1
NODE_3232,1
NODE_3236,1
NODE_3237,1
NODE_3250,1
NODE_3252,1
NODE_3262,1
NODE_3267,1
NODE_3273,1
NODE_3276,1
NODE_3277,1
NODE_3290,1
NODE_3291,1
NODE_3294,1
NODE_3297,1
NODE_3304,1
NODE_3309,1
NODE_3313,1
NODE_3325,1
NODE_3338,1
NODE_3341,1
NODE_3348,1
NODE_3350,1
NODE_3351,1
NODE_3359,1
NODE_3366,1
NODE_3372,1
NODE_3380,1
NODE_3381,1
NODE_3399,1
NODE_3404,1
NODE_3415,1
NODE_3426,1
NODE_3433,1
NODE_3440,1
NODE_3442,1
NODE_3457,1
NODE_3459,1
NODE_3467,1
NODE_3470,1
NODE_3472,1
NODE_3476,1
NODE_3482,1
NODE_3498,1
NODE_3499,1
NODE_3506,1
NODE_3511,1
NODE_3541,1
NODE_3545,1
NODE_3550,1
NODE_3563,1
NODE_3566,1
NODE_3570,1
NODE_3574,1
NODE_3577,1
NODE_3581,1
NODE_3583,1
NODE_3588,1
NODE_3590,1
NODE_3591,1
NODE_3593,1
NODE_3597,1
NODE_3599,1
NODE_3612,1
NODE_3618,1
NODE_3623,1
NODE_3629,1
NODE_3632,1
NODE_3633,1
NODE_3636,1
NODE_3641,1
NODE_3642,1
NODE_3644,1
NODE_3657,1
NODE_3670,1
NODE_3673,1
NODE_3677,1
NODE_3679,1
NODE_3681,1
NODE_3685,1
NODE_3687,1
NODE_3695,1
NODE_3697,1
NODE_3702,1
NODE_3705,1
NODE_3708,1
NODE_3719,1
NODE_3720,1
NODE_3721,1
NODE_3727,1
NODE_3742,1
NODE_3745,1
NODE_3752,1
NODE_3754,1
NODE_3764,1
NODE_3767,1
NODE_3770,1
NODE_3775,1
NODE_3776,1
NODE_3781,1
NODE_3785,1
NODE_3787,1
NODE_3794,1
NODE_3795,1
NODE_3803,1
NODE_3812,1
NODE_3816,1
NODE_3825,1
NODE_3831,1
NODE_3838,1
NODE_3846,1
NODE_3849,1
NODE_3852,1
NODE_3859,1
NODE_3864,1
NODE_3866,1
NODE_3871,1
NODE_3880,1
NODE_3887,1
NODE_3888,1
NODE_3893,1
NODE_3896,1
NODE_3905,1
NODE_3908,1
NODE_3909,1
NODE_3913,1
NODE_3914,1
NODE_3922,1
NODE_3924,1
NODE_3930,1
NODE_3939,1
NODE_3945,1
NODE_3949,1
NODE_3955,1
NODE_3962,1
NODE_3965,1
NODE_3966,1
NODE_3969,1
NODE_3970,1
NODE_3977,1
NODE_3979,1
NODE_3983,1
NODE_3987,1
NODE_3989,1
NODE_3990,1
NODE_4004,1
NODE_4014,1
NODE_4019,1
NODE_4025,1
NODE_4034,1
NODE_4037,1
NODE_4038,1
NODE_4040,1
NODE_4048,1
NODE_4062,1
NODE_4070,1
NODE_4072,1
NODE_4074,1
NODE_4078,1
NODE_4081,1
NODE_4082,1
NODE_4083,1
NODE_4084,1
NODE_4090,1
NODE_4096,1
NODE_4097,1
NODE_4113,1
NODE_4119,1
NODE_4130,1
NODE_4139,1
NODE_4159,1
NODE_4165,1
NODE_4167,1
NODE_4168,1
NODE_4182,1
NODE_4186,1
NODE_4187,1
NODE_4199,1
NODE_4200,1
NODE_4202,1
NODE_4205,1
NODE_4206,1
NODE_4208,1
NODE_4209,1
NODE_4215,1
NODE_4231,1
NODE_4232,1
NODE_4238,1
NODE_4241,1
NODE_4243,1
NODE_4250,1
NODE_4251,1
NODE_4255,1
NODE_4258,1
NODE_4267,1
NODE_4268,1
NODE_4269,1
NODE_4273,1
NODE_4275,1
NODE_4283,1
NODE_4288,1
NODE_4293,1
NODE_4304,1
NODE_4309,1
NODE_4312,1
NODE_4314,1
NODE_4323,1
NODE_4325,1
NODE_4328,1
NODE_4331,1
NODE_4343,1
NODE_4351,1
NODE_4357,1
NODE_4363,1
NODE_4366,1
NODE_4368,1
NODE_4374,1
NODE_4378,1
NODE_4386,1
NODE_4391,1
NODE_4392,1
NODE_4396,1
NODE_4398,1
NODE_4399,1
NODE_4405,1
NODE_4407,1
NODE_4408,1
NODE_4409,1
NODE_4416,1
NODE_4417,1
NODE_4423,1
NODE_4426,1
NODE_4430,1
NODE_4436,1
NODE_4440,1
NODE_4441,1
NODE_4449,1
NODE_4450,1
NODE_4452,1
NODE_4455,1
NODE_4458,1
NODE_4459,1
NODE_4461,1
NODE_4465,1
NODE_4466,1
NODE_4474,1
NODE_4477,1
NODE_4486,1
NODE_4488,1
NODE_4489,1
NODE_4490,1
NODE_4491,1
NODE_4492,1
NODE_4500,1
NODE_4506,1
NODE_4508,1
NODE_4510,1
NODE_4523,1
NODE_4527,1
NODE_4528,1
NODE_4529,1
NODE_4530,1
NODE_4539,1
NODE_4541,1
NODE_4549,1
NODE_4559,1
NODE_4560,1
NODE_4561,1
NODE_4568,1
NODE_4570,1
NODE_4579,1
NODE_4582,1
NODE_4588,1
NODE_4597,1
NODE_4608,1
NODE_4611,1
NODE_4612,1
NODE_4613,1
NODE_4623,1
NODE_4624,1
NODE_4625,1
NODE_4631,1
NODE_4645,1
NODE_4646,1
NODE_4650,1
NODE_4651,1
NODE_4662,1
NODE_4667,1
NODE_4677,1
NODE_4678,1
NODE_4683,1
NODE_4685,1
NODE_4686,1
NODE_4693,1
NODE_4703,1
NODE_4706,1
NODE_4708,1
NODE_4710,1
NODE_4711,1
NODE_4717,1
NODE_4724,1
NODE_4726,1
NODE_4727,1
NODE_4728,1
NODE_4739,1
NODE_4741,1
NODE_4743,1
NODE_4746,1
NODE_4754,1
NODE_4758,1
NODE_4763,1
NODE_4770,1
NODE_4771,1
NODE_4776,1
NODE_4778,1
NODE_4779,1
NODE_4785,1
NODE_4788,1
NODE_4795,1
NODE_4797,1
NODE_4802,1
NODE_4803,1
NODE_4805,1
NODE_4809,1
NODE_4814,1
NODE_4825,1
NODE_4826,1
NODE_4827,1
NODE_4829,1
NODE_4831,1
NODE_4832,1
NODE_4835,1
NODE_4836,1
NODE_4843,1
NODE_4847,1
NODE_4856,1
NODE_4870,1
NODE_4882,1
NODE_4889,1
NODE_4890,1
NODE_4896,1
NODE_4898,1
NODE_4903,1
NODE_4904,1
NODE_4909,1
NODE_4914,1
NODE_4917,1
NODE_4926,1
NODE_4929,1
NODE_4931,1
NODE_4935,1
NODE_4938,1
NODE_4939,1
NODE_4943,1
NODE_4945,1
NODE_4952,1
NODE_4957,1
NODE_4960,1
NODE_4969,1
NODE_4971,1
NODE_4975,1
NODE_4976,1
NODE_4978,1
NODE_4979,1
NODE_4983,1
NODE_4986,1
NODE_4987,1
NODE_4988,1
NODE_4989,1
NODE_5001,1
NODE_5005,1
NODE_5014,1
NODE_5021,1
NODE_5022,1
NODE_5031,1
NODE_5033,1
NODE_5037,1
NODE_5047,1
NODE_5048,1
NODE_5050,1
NODE_5054,1
NODE_5056,1
NODE_5059,1
NODE_5065,1
NODE_5072,1
NODE_5075,1
NODE_5076,1
NODE_5078,1
NODE_5081,1
NODE_5082,1
NODE_5094,1
NODE_5102,1
NODE_5103,1
NODE_5110,1
NODE_5113,1
NODE_5114,1
NODE_5115,1
NODE_5117,1
NODE_5121,1
NODE_5133,1
NODE_5145,1
NODE_5172,1
NODE_5178,1
NODE_5181,1
NODE_5183,1
NODE_5191,1
NODE_5193,1
NODE_5197,1
NODE_5198,1
NODE_5202,1
NODE_5211,1
NODE_5220,1
NODE_5224,1
NODE_5225,1
NODE_5228,1
NODE_5231,1
NODE_5233,1
NODE_5235,1
NODE_5237,1
NODE_5247,1
NODE_5253,1
NODE_5263,1
NODE_5264,1
NODE_5266,1
NODE_5269,1
NODE_5279,1
NODE_5280,1
NODE_5281,1
NODE_5285,1
NODE_5286,1
NODE_5289,1
NODE_5290,1
NODE_5296,1
NODE_5298,1
NODE_5307,1
NODE_5309,1
NODE_5311,1
NODE_5315,1
NODE_5316,1
NODE_5322,1
NODE_5326,1
NODE_5327,1
NODE_5329,1
NODE_5331,1
NODE_5339,1
NODE_5344,1
NODE_5349,1
NODE_5350,1
NODE_5357,1
NODE_5359,1
NODE_5360,1
NODE_5363,1
NODE_5381,1
NODE_5387,1
NODE_5388,1
NODE_5396,1
NODE_5404,1
NODE_5408,1
NODE_5410,1
NODE_5413,1
NODE_5414,1
NODE_5415,1
NODE_5421,1
NODE_5423,1
NODE_5426,1
NODE_5429,1
NODE_5431,1
NODE_5433,1
NODE_5440,1
NODE_5441,1
NODE_5451,1
NODE_5452,1
NODE_5455,1
NODE_5458,1
NODE_5459,1
NODE_5466,1
NODE_5471,1
NODE_5475,1
NODE_5479,1
NODE_5480,1
NODE_5483,1
NODE_5489,1
NODE_5493,1
NODE_5498,1
NODE_5502,1
NODE_5506,1
NODE_5507,1
NODE_5508,1
NODE_5513,1
NODE_5515,1
NODE_5516,1
NODE_5518,1
NODE_5519,1
NODE_5531,1
NODE_5534,1
NODE_5538,1
NODE_5545,1
NODE_5546,1
NODE_5550,1
NODE_5553,1
NODE_5554,1
NODE_5558,1
NODE_5561,1
NODE_5563,1
NODE_5572,1
NODE_5585,1
NODE_5591,1
NODE_5597,1
NODE_5599,1
NODE_5606,1
NODE_5607,1
NODE_5609,1
NODE_5611,1
NODE_5612,1
NODE_5618,1
NODE_5626,1
NODE_1775,1
NODE_1024,1
NODE_2319,1
NODE_311,1
NODE_3867,1
NODE_2541,1
NODE_3416,1
NODE_4101,1
NODE_2488,1
NODE_415,1
NODE_4592,1
NODE_3856,1
NODE_1344,1
NODE_4145,1
NODE_2213,1
NODE_2029,1
NODE_1044,1
NODE_3145,1
NODE_4233,1
NODE_3301,1
NODE_2734,1
NODE_5435,1
NODE_2879,1
NODE_828,1
NODE_2846,1
NODE_3152,1
NODE_3164,1
NODE_2495,1
NODE_4648,1
NODE_2098,1
NODE_3824,1
NODE_152,1
NODE_3006,1
NODE_2074,1
NODE_1522,1
NODE_1833,1
NODE_4860,1
NODE_5562,1
NODE_426,1
NODE_153,1
NODE_1924,1
NODE_4296,1
NODE_4499,1
NODE_1087,1
NODE_5334,1
NODE_33,1
NODE_4287,1
NODE_4953,1
NODE_95,1
NODE_1122,1
NODE_3579,1
NODE_5386,1
NODE_3418,1
NODE_4874,1
NODE_643,1
NODE_4636,1
NODE_3400,1
NODE_1726,1
NODE_2975,1
NODE_4121,1
NODE_391,1
NODE_4095,1
NODE_1274,1
NODE_2221,1
NODE_5167,1
NODE_5497,1
NODE_4684,1
NODE_1236,1
NODE_623,1
NODE_4965,1
NODE_557,1
NODE_2301,1
NODE_1801,1
NODE_1987,1
NODE_1680,2
NODE_1583,2
NODE_1300,2
NODE_1803,2
NODE_3401,2
NODE_1305,2
NODE_2547,2
NODE_1830,2
NODE_454,2
NODE_4755,2
NODE_2813,2
NODE_2517,2
NODE_3898,2
NODE_3948,2
NODE_3130,2
NODE_1499,2
NODE_5577,2
NODE_2568,2
NODE_5406,2
NODE_2962,2
NODE_4052,2
NODE_5552,2
NODE_4643,2
NODE_1619,2
NODE_4348,2
NODE_4927,2
NODE_1008,2
NODE_4141,2
NODE_1070,2
NODE_5091,2
NODE_2612,2
NODE_3377,2
NODE_1679,2
NODE_778,2
NODE_4732,2
NODE_2431,2
NODE_228,2
NODE_2028,2
NODE_233,2
NODE_3087,2
NODE_1894,2
NODE_852,2
NODE_5287,2
NODE_5234,2
NODE_3611,2
NODE_124,2
NODE_5077,2
NODE_5573,2
NODE_1925,2
NODE_3409,2
NODE_1768,2
NODE_660,2
NODE_2988,2
NODE_3652,2
NODE_2124,2
NODE_4161,2
NODE_4642,2
NODE_2890,2
NODE_2580,2
NODE_3287,2
NODE_4990,2
NODE_1995,2
NODE_3017,2
NODE_2594,2
NODE_5119,2
NODE_4609,2
NODE_1031,2
NODE_4924,2
NODE_207,2
NODE_3393,2
NODE_3575,2
NODE_4067,2
NODE_2592,2
NODE_410,2
NODE_3594,2
NODE_4132,2
NODE_4767,2
NODE_5320,2
NODE_3450,2
NODE_169,2
NODE_4966,2
NODE_1687,2
NODE_3356,2
NODE_336,2
NODE_1716,2
NODE_4863,2
NODE_139,2
NODE_269,2
NODE_1505,2
NODE_1587,2
NODE_3807,2
NODE_1319,2
NODE_4454,2
NODE_5521,2
NODE_5541,2
NODE_91,2
NODE_1670,2
NODE_5450,2
NODE_2899,2
NODE_1683,2
NODE_2613,2
NODE_3120,2
NODE_3180,2
NODE_3263,2
NODE_12,2
NODE_37,2
NODE_61,2
NODE_64,2
NODE_66,2
NODE_76,2
NODE_98,2
NODE_100,2
NODE_110,2
NODE_141,2
NODE_199,2
NODE_250,2
NODE_261,2
NODE_378,2
NODE_405,2
NODE_408,2
NODE_416,2
NODE_433,2
NODE_441,2
NODE_446,2
NODE_456,2
NODE_462,2
NODE_465,2
NODE_477,2
NODE_488,2
NODE_542,2
NODE_686,2
NODE_743,2
NODE_750,2
NODE_759,2
NODE_842,2
NODE_854,2
NODE_896,2
NODE_909,2
NODE_971,2
NODE_973,2
NODE_995,2
NODE_1015,2
NODE_1069,2
NODE_1083,2
NODE_1091,2
NODE_1101,2
NODE_1126,2
NODE_1127,2
NODE_1145,2
NODE_1166,2
NODE_1180,2
NODE_1235,2
NODE_1238,2
NODE_1260,2
NODE_1264,2
NODE_1272,2
NODE_1283,2
NODE_1284,2
NODE_1311,2
NODE_1347,2
NODE_1371,2
NODE_1424,2
NODE_1469,2
NODE_1493,2
NODE_1504,2
NODE_1509,2
NODE_1530,2
NODE_1534,2
NODE_1595,2
NODE_1628,2
NODE_1635,2
NODE_1645,2
NODE_1646,2
NODE_1665,2
NODE_1675,2
NODE_1759,2
NODE_1774,2
NODE_1792,2
NODE_1793,2
NODE_1845,2
NODE_1879,2
NODE_1896,2
NODE_1960,2
NODE_2002,2
NODE_2047,2
NODE_2056,2
NODE_2068,2
NODE_2073,2
NODE_2113,2
NODE_2146,2
NODE_2151,2
NODE_2184,2
NODE_2207,2
NODE_2208,2
NODE_2212,2
NODE_2216,2
NODE_2227,2
NODE_2239,2
NODE_2248,2
NODE_2261,2
NODE_2286,2
NODE_2320,2
NODE_2331,2
NODE_2396,2
NODE_2425,2
NODE_2432,2
NODE_2438,2
NODE_2464,2
NODE_2470,2
NODE_2471,2
NODE_2493,2
NODE_2505,2
NODE_2534,2
NODE_2610,2
NODE_2614,2
NODE_2626,2
NODE_2674,2
NODE_2740,2
NODE_2810,2
NODE_2814,2
NODE_2816,2
NODE_2820,2
NODE_2838,2
NODE_2889,2
NODE_2907,2
NODE_2927,2
NODE_2944,2
NODE_2956,2
NODE_3001,2
NODE_3023,2
NODE_3071,2
NODE_3102,2
NODE_3111,2
NODE_3126,2
NODE_3194,2
NODE_3195,2
NODE_3214,2
NODE_3225,2
NODE_3230,2
NODE_3245,2
NODE_3248,2
NODE_3266,2
NODE_3311,2
NODE_3314,2
NODE_3318,2
NODE_3332,2
NODE_3360,2
NODE_3368,2
NODE_3395,2
NODE_3408,2
NODE_3411,2
NODE_3422,2
NODE_3480,2
NODE_3485,2
NODE_3489,2
NODE_3497,2
NODE_3509,2
NODE_3564,2
NODE_3587,2
NODE_3592,2
NODE_3608,2
NODE_3609,2
NODE_3674,2
NODE_3680,2
NODE_3684,2
NODE_3699,2
NODE_3739,2
NODE_3763,2
NODE_3790,2
NODE_3843,2
NODE_3862,2
NODE_3950,2
NODE_4032,2
NODE_4071,2
NODE_4080,2
NODE_4099,2
NODE_4147,2
NODE_4156,2
NODE_4179,2
NODE_4197,2
NODE_4242,2
NODE_4365,2
NODE_4422,2
NODE_4424,2
NODE_4432,2
NODE_4439,2
NODE_4446,2
NODE_4532,2
NODE_4544,2
NODE_4552,2
NODE_4567,2
NODE_4576,2
NODE_4618,2
NODE_4639,2
NODE_4669,2
NODE_4687,2
NODE_4705,2
NODE_4752,2
NODE_4762,2
NODE_4782,2
NODE_4859,2
NODE_4865,2
NODE_4880,2
NODE_4912,2
NODE_4941,2
NODE_5000,2
NODE_5019,2
NODE_5030,2
NODE_5035,2
NODE_5044,2
NODE_5068,2
NODE_5071,2
NODE_5126,2
NODE_5150,2
NODE_5152,2
NODE_5186,2
NODE_5192,2
NODE_5209,2
NODE_5210,2
NODE_5222,2
NODE_5223,2
NODE_5251,2
NODE_5252,2
NODE_5255,2
NODE_5272,2
NODE_5288,2
NODE_5304,2
NODE_5310,2
NODE_5319,2
NODE_5346,2
NODE_5365,2
NODE_5385,2
NODE_5393,2
NODE_5417,2
NODE_5437,2
NODE_5444,2
NODE_5449,2
NODE_5495,2
NODE_5500,2
NODE_5525,2
NODE_5542,2
NODE_5581,2
NODE_5582,2
NODE_5584,2
NODE_5624,2
NODE_113,2
NODE_2972,2
NODE_548,2
NODE_4324,2
NODE_1585,2
NODE_3447,2
NODE_425,2
NODE_2637,2
NODE_611,2
NODE_1704,2
NODE_1746,2
NODE_2923,2
NODE_125,2
NODE_122,2
NODE_5180,2
NODE_3650,2
NODE_4355,2
NODE_4463,2
NODE_1634,2
